State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,01/03/2022,,,,Faridabad,Haryana,HR,44,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Fatehabad,Haryana,HR,2,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Gurugram,Haryana,HR,188,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Hisar,Haryana,HR,39,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Jhajjar,Haryana,HR,7,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Jind,Haryana,HR,5,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Kaithal,Haryana,HR,5,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Karnal,Haryana,HR,11,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Kurukshetra,Haryana,HR,12,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Mahendragarh,Haryana,HR,17,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Nuh,Haryana,HR,6,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Palwal,Haryana,HR,23,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Panchkula,Haryana,HR,4,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Rewari,Haryana,HR,6,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Rohtak,Haryana,HR,14,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Sirsa,Haryana,HR,11,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Sonipat,Haryana,HR,32,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Yamunanagar,Haryana,HR,14,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Ambala,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Bhiwani,Haryana,HR,4,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Faridabad,Haryana,HR,23,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Fatehabad,Haryana,HR,7,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Gurugram,Haryana,HR,151,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Hisar,Haryana,HR,5,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Jhajjar,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Jind,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Kaithal,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Karnal,Haryana,HR,8,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Kurukshetra,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Mahendragarh,Haryana,HR,16,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Nuh,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Palwal,Haryana,HR,21,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Panchkula,Haryana,HR,9,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Rewari,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Rohtak,Haryana,HR,10,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Sirsa,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Sonipat,Haryana,HR,4,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Gurugram,Haryana,HR,1,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Bilaspur,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Chamba,Himachal Pradesh,HP,22,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Hamirpur,Himachal Pradesh,HP,28,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Kangra,Himachal Pradesh,HP,92,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Kullu,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Mandi,Himachal Pradesh,HP,11,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Shimla,Himachal Pradesh,HP,53,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Sirmaur,Himachal Pradesh,HP,13,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Solan,Himachal Pradesh,HP,20,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Una,Himachal Pradesh,HP,13,Recovered,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Kullu,Himachal Pradesh,HP,-1,Migrated_Other,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Chamba,Himachal Pradesh,HP,13,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Hamirpur,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Kangra,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Mandi,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Shimla,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Solan,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Una,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Anantnag,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Bandipora,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Baramulla,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Budgam,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Doda,Jammu and Kashmir,JK,29,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Ganderbal,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Jammu,Jammu and Kashmir,JK,30,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Kathua,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Kupwara,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Punch,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Rajouri,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Samba,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Srinagar,Jammu and Kashmir,JK,30,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Udhampur,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Baramulla,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Jammu,Jammu and Kashmir,JK,23,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Kathua,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Kupwara,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Reasi,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Srinagar,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Udhampur,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Bokaro,Jharkhand,JH,4,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Chatra,Jharkhand,JH,3,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Deoghar,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Dhanbad,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,East Singhbhum,Jharkhand,JH,7,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Garhwa,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Giridih,Jharkhand,JH,4,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Hazaribagh,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Jamtara,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Khunti,Jharkhand,JH,5,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Koderma,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Ranchi,Jharkhand,JH,38,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,10,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Simdega,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,West Singhbhum,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Bokaro,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Dhanbad,Jharkhand,JH,4,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,East Singhbhum,Jharkhand,JH,9,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Garhwa,Jharkhand,JH,5,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Giridih,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Khunti,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Koderma,Jharkhand,JH,7,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Latehar,Jharkhand,JH,27,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Ranchi,Jharkhand,JH,9,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Bagalkote,Karnataka,KA,21,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Ballari,Karnataka,KA,43,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Belagavi,Karnataka,KA,31,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Rural,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Urban,Karnataka,KA,393,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bidar,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chamarajanagara,Karnataka,KA,38,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chikkaballapura,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chikkamagaluru,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chitradurga,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Dakshina Kannada,Karnataka,KA,27,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Davanagere,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Dharwad,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Gadag,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Hassan,Karnataka,KA,21,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Haveri,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Kodagu,Karnataka,KA,37,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Kolar,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Koppal,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Mandya,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Mysuru,Karnataka,KA,107,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Raichur,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Ramanagara,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Shivamogga,Karnataka,KA,96,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Tumakuru,Karnataka,KA,68,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Udupi,Karnataka,KA,17,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Uttara Kannada,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Vijayapura,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Ballari,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Belagavi,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Urban,Karnataka,KA,150,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bidar,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chikkamagaluru,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
