S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022
27,AR,Arunachal Pradesh,AR_Lohit,Lohit,Lohit,80049,400,2,40105,36218,3726,40678,35624,21,6149,70834,80049,0,0,40105,36218,3726,40678,35624,21,6149,70834,80156,1100,5,40110,36222,3824,40682,35629,21,6149,70938,80262,500,2,40120,36294,3848,40728,35665,21,6188,70967,80399,920,5,40138,36334,3927,40766,35685,21,6206,71057,80614,1230,5,40168,36428,4018,40824,35751,21,6259,71157,80630,100,1,40177,36435,4018,40831,35760,21,6259,71157,80630,400,2,40177,36435,4018,40831,35760,21,6259,71157,80630,0,0,40177,36435,4018,40831,35760,21,6259,71157,80918,1150,5,40237,36451,4230,40886,35781,21,6269,71381,80959,300,1,40237,36453,4269,40886,35783,21,6269,71422
28,AR,Arunachal Pradesh,AR_Longding,Longding,Longding,45035,180,1,27422,16179,1434,25186,18412,3,3545,40201,45035,0,0,27422,16179,1434,25186,18412,3,3545,40201,45093,794,2,27444,16212,1437,25229,18424,3,3566,40213,45093,662,1,27444,16212,1437,25229,18424,3,3566,40213,45118,1291,3,27462,16219,1437,25235,18443,3,3566,40220,45176,201,1,27518,16221,1437,25261,18475,3,3566,40222,45219,441,1,27553,16229,1437,25287,18492,3,3569,40222,45235,0,0,27566,16232,1437,25295,18500,3,3585,40222,45235,0,0,27566,16232,1437,25295,18500,3,3585,40222,45248,1845,3,27575,16236,1437,25303,18505,3,3594,40222,45250,0,0,27576,16237,1437,25305,18505,3,3595,40222
29,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,Lower Dibang Valley,75471,500,1,40419,32554,2498,39135,33832,7,5719,66781,75536,0,0,40420,32558,2558,39137,33835,7,5719,66846,75597,1200,2,40422,32608,2567,39159,33865,7,5737,66857,75711,700,2,40427,32647,2637,39179,33889,7,5750,66944,75735,2000,3,40431,32658,2646,39191,33892,7,5753,66955,75792,1440,3,40446,32687,2659,39222,33905,7,5768,66976,75818,1600,2,40449,32701,2668,39227,33917,7,5771,66988,75880,480,1,40461,32718,2701,39240,33933,7,5777,67035,75923,170,2,40465,32727,2731,39246,33940,7,5778,67077,75966,1060,2,40467,32741,2758,39257,33945,7,5781,67109,76017,0,0,40471,32783,2763,39282,33966,7,5791,67117
30,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,Lower Siang,35694,0,0,19567,13621,2506,17662,15525,1,2328,32483,35694,0,0,19567,13621,2506,17662,15525,1,2328,32483,35717,650,2,19567,13621,2529,17662,15525,1,2328,32506,35888,500,1,19573,13633,2682,17670,15535,1,2328,32675,35889,160,1,19574,13633,2682,17670,15536,1,2328,32675,35894,310,1,19575,13634,2685,17670,15538,1,2328,32680,35928,240,1,19575,13668,2685,17683,15559,1,2337,32680,35928,100,1,19575,13668,2685,17683,15559,1,2337,32680,35928,0,0,19575,13668,2685,17683,15559,1,2337,32680,35961,220,2,19575,13670,2716,17684,15560,1,2338,32712,35961,0,0,19575,13670,2716,17684,15560,1,2338,32712
31,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,Lower Subansiri,63948,200,1,33124,27906,2918,33512,27513,5,4098,57720,63948,0,0,33124,27906,2918,33512,27513,5,4098,57720,64031,1400,4,33127,27922,2982,33522,27522,5,4103,57792,64031,0,0,33127,27922,2982,33522,27522,5,4103,57792,64031,0,0,33127,27922,2982,33522,27522,5,4103,57792,64060,1400,4,33128,27933,2999,33527,27529,5,4105,57809,64060,410,1,33128,27933,2999,33527,27529,5,4105,57809,64060,300,1,33128,27933,2999,33527,27529,5,4105,57809,64070,100,1,33128,27933,3009,33527,27529,5,4105,57819,64139,1200,3,33131,27946,3062,33535,27537,5,4111,57876,64139,0,0,33131,27946,3062,33535,27537,5,4111,57876
32,AR,Arunachal Pradesh,AR_Namsai,Namsai,Namsai,153000,520,5,77891,71081,4028,78912,70051,9,10502,137338,153000,0,0,77891,71081,4028,78912,70051,9,10502,137338,153180,1540,12,77943,71128,4109,78953,70109,9,10525,137408,153400,920,5,77952,71153,4295,78973,70123,9,10541,137603,153506,525,5,77960,71178,4368,78991,70138,9,10546,137685,153913,2950,16,77997,71330,4586,79088,70230,9,10586,137908,154224,1260,9,78006,71426,4792,79147,70276,9,10598,138119,154258,640,6,78012,71446,4800,79172,70277,9,10609,138127,154258,120,1,78012,71446,4800,79172,70277,9,10609,138127,154479,1640,14,78059,71485,4935,79229,70306,9,10628,138259,154479,580,3,78059,71485,4935,79229,70306,9,10628,138259
33,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,Pakke Kessang,19802,1100,2,10112,8507,1183,9432,9179,8,1166,17396,19811,300,1,10112,8507,1192,9432,9179,8,1166,17405,19838,1400,3,10112,8509,1217,9434,9179,8,1166,17432,19853,500,1,10112,8511,1230,9436,9179,8,1168,17445,19899,800,1,10116,8514,1269,9440,9182,8,1168,17491,19899,0,0,10116,8514,1269,9440,9182,8,1168,17491,19899,0,0,10116,8514,1269,9440,9182,8,1168,17491,19903,500,1,10116,8518,1269,9441,9185,8,1171,17491,19903,0,0,10116,8518,1269,9441,9185,8,1171,17491,19906,800,1,10116,8518,1272,9441,9185,8,1171,17494,19916,300,1,10116,8519,1281,9441,9186,8,1171,17504
34,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,Papum Pare,80180,1050,3,40697,35000,4483,42819,32868,10,5051,72652,80201,0,0,40697,35000,4504,42819,32868,10,5051,72673,80274,1100,4,40698,35063,4513,42848,32903,10,5075,72684,80369,860,3,40703,35080,4586,42862,32911,10,5078,72763,80475,900,5,40705,35106,4664,42871,32930,10,5081,72848,80661,900,3,40708,35119,4834,42878,32939,10,5085,73016,80780,700,2,40720,35205,4855,42915,33000,10,5128,73031,81025,400,1,40720,35206,5099,42915,33001,10,5128,73153,81025,0,0,40720,35206,5099,42915,33001,10,5128,73153,81066,450,3,40721,35210,5135,42918,33003,10,5128,73194,81143,1300,4,40727,35211,5205,42920,33008,10,5128,73271
35,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,Shi Yomi,17776,900,3,8119,7100,2557,7775,7444,0,889,16002,17818,200,1,8119,7100,2599,7775,7444,0,889,16044,17848,400,1,8119,7100,2629,7775,7444,0,889,16074,17912,550,2,8119,7109,2684,7778,7450,0,889,16117,17930,450,2,8120,7109,2701,7778,7451,0,889,16135,17951,350,2,8120,7110,2721,7779,7451,0,889,16156,17987,400,2,8120,7110,2757,7779,7451,0,889,16192,18042,450,2,8120,7129,2793,7786,7463,0,894,16202,18042,0,0,8120,7129,2793,7786,7463,0,894,16202,18042,300,1,8120,7129,2793,7786,7463,0,894,16202,18042,200,1,8120,7129,2793,7786,7463,0,894,16202
36,AR,Arunachal Pradesh,AR_Siang,Siang,Siang,30513,0,0,17096,12859,558,15661,14285,9,2136,27243,30513,0,0,17096,12859,558,15661,14285,9,2136,27243,30517,152,1,17096,12863,558,15662,14288,9,2137,27243,30520,0,0,17096,12866,558,15663,14290,9,2140,27243,30520,0,0,17096,12866,558,15663,14290,9,2140,27243,30520,0,0,17096,12866,558,15663,14290,9,2140,27243,30590,122,1,17100,12932,558,15702,14321,9,2150,27243,30590,0,0,17100,12932,558,15702,14321,9,2150,27243,30590,0,0,17100,12932,558,15702,14321,9,2150,27243,30599,82,1,17100,12932,567,15702,14321,9,2150,27252,30599,0,0,17100,12932,567,15702,14321,9,2150,27252
37,AR,Arunachal Pradesh,AR_Tawang,Tawang,Tawang,68208,0,0,33956,30728,3524,34720,29941,23,3832,61726,68208,0,0,33956,30728,3524,34720,29941,23,3832,61726,68232,210,2,33958,30732,3542,34721,29946,23,3834,61748,68240,150,1,33958,30732,3550,34721,29946,23,3834,61756,68341,655,4,33961,30762,3618,34732,29968,23,3834,61828,68396,350,1,33972,30785,3639,34748,29986,23,3837,61850,68513,371,3,33975,30796,3742,34755,29993,23,3841,61955,68513,0,0,33975,30796,3742,34755,29993,23,3841,61955,68513,0,0,33975,30796,3742,34755,29993,23,3841,61955,68613,216,3,33976,30797,3840,34757,29993,23,3841,62055,68635,198,1,33976,30797,3862,34757,29993,23,3841,62077
38,AR,Arunachal Pradesh,AR_Tirap,Tirap,Tirap,72270,680,1,37298,31352,3620,37400,31231,19,4699,65742,72279,280,1,37298,31357,3624,37404,31232,19,4699,65751,72372,625,2,37338,31404,3630,37430,31293,19,4719,65758,72439,280,2,37341,31413,3685,37435,31300,19,4719,65820,72490,720,3,37341,31439,3710,37451,31310,19,4719,65871,72714,990,3,37445,31484,3785,37508,31402,19,4784,65975,72878,980,4,37508,31492,3878,37545,31436,19,4803,66074,72959,1480,4,37558,31497,3904,37577,31459,19,4824,66101,72969,600,1,37559,31498,3912,37579,31459,19,4824,66111,73034,450,1,37562,31506,3966,37586,31463,19,4824,66166,73107,370,3,37564,31514,4029,37591,31468,19,4825,66231
39,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,Upper Siang,45361,900,2,23344,19535,2482,22898,19978,3,3064,40889,45361,0,0,23344,19535,2482,22898,19978,3,3064,40889,45381,600,2,23353,19546,2482,22904,19992,3,3064,40889,45476,700,1,23356,19592,2528,22931,20014,3,3075,40939,45566,1400,2,23358,19620,2588,22952,20023,3,3088,41005,45701,1900,3,23369,19628,2704,22956,20038,3,3088,41126,45895,2100,3,23463,19669,2763,23021,20108,3,3133,41192,45940,700,1,23464,19673,2803,23025,20109,3,3134,41236,45952,200,1,23465,19684,2803,23034,20112,3,3146,41236,46067,1800,5,23515,19699,2853,23079,20132,3,3155,41286,46097,1400,3,23518,19712,2867,23092,20135,3,3158,41299
40,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,Upper Subansiri,55894,100,1,29688,24829,1377,28302,26208,7,3382,51133,55894,0,0,29688,24829,1377,28302,26208,7,3382,51133,55924,570,2,29698,24844,1382,28313,26222,7,3387,51143,55946,300,1,29703,24854,1389,28322,26228,7,3398,51154,55976,450,2,29706,24868,1402,28329,26238,7,3398,51178,56013,380,2,29713,24897,1403,28339,26264,7,3409,51188,56038,420,1,29714,24919,1405,28348,26278,7,3419,51198,56038,500,2,29714,24919,1405,28348,26278,7,3419,51198,56038,0,0,29714,24919,1405,28348,26278,7,3419,51198,56118,270,1,29780,24933,1405,28400,26306,7,3434,51198,56144,360,1,29794,24942,1408,28415,26314,7,3434,51208
41,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,West Kameng,132892,260,3,66001,56791,10100,66801,55952,39,8714,118509,132892,0,0,66001,56791,10100,66801,55952,39,8714,118509,133209,650,7,66012,56842,10355,66826,55989,39,8749,118791,133312,300,4,66014,56847,10451,66828,55994,39,8749,118894,133610,480,5,66019,56864,10727,66834,56010,39,8749,119002,134121,1080,7,66037,56899,11185,66857,56040,39,8760,119273,134238,300,4,66039,56908,11291,66864,56044,39,8760,119295,134336,280,3,66047,56935,11354,66889,56054,39,8775,119366,134336,90,1,66047,56935,11354,66889,56054,39,8775,119366,134532,420,6,66051,56962,11519,66911,56063,39,8779,119542,134721,375,4,66059,56984,11678,66927,56077,39,8789,119690
42,AR,Arunachal Pradesh,AR_West Siang,West Siang,West Siang,82764,1860,2,41180,36128,5456,40873,36424,11,6260,73345,82764,0,0,41180,36128,5456,40873,36424,11,6260,73345,82849,2920,4,41183,36132,5534,40874,36430,11,6261,73425,82892,2320,2,41186,36146,5560,40882,36439,11,6265,73455,83212,2660,4,41308,36293,5611,41001,36589,11,6334,73509,83376,2680,3,41311,36308,5757,41009,36599,11,6335,73661,83618,1400,4,41312,36344,5962,41031,36614,11,6335,73896,83797,3040,4,41315,36376,6106,41049,36631,11,6338,74004,83797,0,0,41315,36376,6106,41049,36631,11,6338,74004,83986,2920,3,41322,36381,6283,41055,36637,11,6338,74188,84125,2500,3,41325,36383,6417,41057,36640,11,6338,74309
43,AS,Assam,AS_Baksa,Baksa,Baksa,1352473,80433,37,698173,618642,35658,638828,677751,236,151312,1153856,1352479,48692,19,698174,618642,35663,638829,677751,236,151314,1153860,1352884,90366,40,698235,618714,35935,638897,677816,236,151380,1154119,1353370,83982,39,698372,618858,36140,639002,677992,236,151541,1154321,1353810,81279,38,698423,618941,36446,639058,678070,236,151590,1154624,1354158,83291,39,698513,619117,36528,639207,678187,236,151684,1154705,1354431,80772,39,698564,619178,36689,639259,678247,236,151722,1154867,1354626,79278,38,698587,619222,36817,639301,678272,236,151746,1155006,1354627,48692,19,698588,619222,36817,639301,678273,236,151746,1155006,1354882,76037,37,698639,619289,36954,639347,678345,236,151804,1155132,1355307,71067,37,698697,619418,37192,639422,678457,236,151878,1155373
44,AS,Assam,AS_Barpeta,Barpeta,Barpeta,2679789,157310,75,1322710,1239665,117414,1247880,1314166,328,1200479,1394631,2679819,92040,43,1322712,1239666,117441,1247881,1314168,328,1200494,1394645,2680173,158113,71,1322741,1239715,117717,1247906,1314221,328,1200641,1394832,2681401,204163,96,1322829,1239974,118598,1248034,1314440,328,1201087,1395410,2683114,247506,118,1322942,1240191,119981,1248174,1314630,328,1201759,1396264,2684841,243633,110,1323142,1240496,121203,1248401,1314908,328,1202393,1397060,2686426,265679,110,1323286,1240741,122399,1248571,1315127,328,1203029,1397795,2687308,195941,91,1323410,1240974,122924,1248700,1315355,328,1203452,1398080,2687388,2006,3,1323437,1240993,122958,1248717,1315384,328,1203484,1398103,2687543,126620,60,1323454,1241026,123063,1248734,1315417,328,1203558,1398163,2688693,209026,97,1323557,1241126,124010,1248809,1315545,328,1204011,1398769
45,AS,Assam,AS_Biswanath,Biswanath,Biswanath,1123289,7100,8,578017,492063,53209,514990,554959,131,103072,969921,1123299,0,0,578017,492065,53217,514992,554959,131,103072,969931,1123480,6200,7,578041,492085,53354,515015,554980,131,103092,970092,1123747,7903,6,578058,492143,53546,515050,555020,131,103147,970264,1124022,4860,8,578169,492274,53579,515148,555164,131,103187,970299,1124109,4060,5,578173,492275,53661,515151,555166,131,103207,970366,1124469,5008,8,578259,492362,53848,515205,555285,131,103286,970546,1124637,4800,7,578293,492432,53912,515258,555336,131,103308,970621,1124637,0,0,578293,492432,53912,515258,555336,131,103308,970621,1124637,0,0,578293,492432,53912,515258,555336,131,103308,970621,1124675,3000,5,578296,492440,53939,515261,555344,131,103308,970659
46,AS,Assam,AS_Bongaigaon,Bongaigaon,Bongaigaon,1233085,35223,92,601069,540648,91368,556519,585016,180,130979,1053914,1233358,17350,70,601069,540789,91500,556583,585093,180,131039,1054127,1236550,38998,87,601261,541385,93904,556961,585503,180,131381,1056583,1240451,39685,91,601583,541905,96963,557330,585976,180,131749,1059758,1241834,27165,77,601628,542083,98123,557436,586093,180,131870,1060940,1246266,37107,84,601884,542634,101748,557802,586534,180,132274,1064573,1250205,32654,91,602063,543088,105054,558060,586909,180,132529,1067962,1253979,41126,97,602176,543428,108375,558254,587168,180,132804,1071329,1254175,12530,42,602176,543432,108567,558256,587170,180,132804,1071525,1256439,29410,93,602207,543525,110707,558315,587235,180,132900,1073689,1259149,32766,95,602263,543835,113051,558516,587400,180,133202,1075998
47,AS,Assam,AS_Cachar,Cachar,Cachar,2762481,41309,33,1318952,1296995,146534,1278709,1336868,369,340640,2366972,2762656,701,2,1318953,1297003,146700,1278709,1336877,369,340668,2367090,2765597,60278,48,1319289,1297525,148783,1279101,1337343,369,341055,2368716,2768680,78019,56,1319646,1298143,150891,1279470,1337949,369,341498,2370098,2770505,63223,49,1319878,1298406,152221,1279711,1338203,369,341700,2371136,2772372,44793,36,1320041,1298630,153701,1279893,1338408,369,341917,2372207,2774184,48212,39,1320279,1298978,154927,1280132,1338755,369,342210,2372997,2776026,47897,39,1320426,1299171,156429,1280285,1338942,369,342445,2374155,2776070,501,2,1320428,1299174,156468,1280286,1338946,369,342448,2374187,2776849,22515,24,1320454,1299222,157173,1280321,1338985,369,342510,2374671,2777671,16039,15,1320558,1299402,157711,1280441,1339149,369,342651,2374838
48,AS,Assam,AS_Charaideo,Charaideo,Charaideo,704519,4741,10,376719,304964,22836,332162,349448,72,55394,621333,704520,0,0,376719,304964,22837,332162,349448,72,55394,621334,705014,9850,20,376752,305179,23083,332274,349584,72,55430,621590,705289,8710,22,376760,305227,23302,332300,349614,72,55430,621865,705402,3500,8,376763,305249,23390,332311,349628,72,55430,621978,705731,7700,21,376767,305316,23648,332348,349662,72,55438,622278,706095,8800,22,376824,305364,23907,332401,349714,72,55472,622567,706320,7400,20,376829,305422,24069,332439,349739,72,55487,622751,706320,0,0,376829,305422,24069,332439,349739,72,55487,622751,706422,7900,21,376835,305438,24149,332453,349747,72,55498,622833,706600,6300,19,376835,305478,24287,332478,349762,72,55517,622992
49,AS,Assam,AS_Chirang,Chirang,Chirang,679351,10675,31,356288,285365,37698,320186,321391,76,67907,592484,679393,2744,8,356288,285400,37705,320205,321407,76,67927,592506,679931,20340,63,356376,285516,38039,320302,321514,76,67973,592942,680882,24058,68,356547,285871,38464,320537,321805,76,68141,593499,681177,15991,46,356610,285951,38616,320590,321895,76,68141,593752,681772,21769,57,356710,286150,38912,320707,322077,76,68173,594149,682649,21892,57,356935,286494,39220,320975,322378,76,68370,594573,682974,22010,54,356988,286591,39395,321033,322470,76,68412,594809,682986,9973,24,356990,286595,39401,321037,322472,76,68412,594821,683159,16335,43,357011,286624,39524,321060,322499,76,68452,594954,683457,15731,43,357077,286747,39633,321143,322605,76,68514,595094
50,AS,Assam,AS_Darrang,Darrang,Darrang,1414154,238385,81,713250,599219,101685,637230,675067,172,117642,1264463,1414154,68545,20,713250,599219,101685,637230,675067,172,117642,1264463,1415218,185012,64,713267,599347,102604,637305,675137,172,117676,1265480,1416908,217847,77,713304,599599,104005,637433,675298,172,117795,1267032,1418550,274319,97,713326,599766,105458,637517,675403,172,117854,1268599,1419803,203864,69,713450,599850,106503,637616,675512,172,117933,1269416,1420769,164222,56,713496,599969,107304,637671,675622,172,117975,1269861,1421645,185541,53,713503,599991,108151,637686,675636,172,118025,1270193,1421645,52943,14,713503,599991,108151,637686,675636,172,118025,1270193,1422317,181420,51,713518,600032,108767,637712,675666,172,118052,1270474,1423190,206551,59,713533,600099,109558,637760,675700,172,118094,1270822
51,AS,Assam,AS_Dhemaji,Dhemaji,Dhemaji,1088469,8628,27,545019,488271,55179,501919,531212,159,132937,900987,1088510,0,0,545019,488273,55218,501921,531212,159,132956,901009,1088901,9229,28,545038,488512,55351,502043,531348,159,133024,901245,1089490,12336,39,545078,488731,55681,502157,531493,159,133150,901605,1089508,902,3,545085,488738,55685,502166,531498,159,133151,901615,1089952,16447,46,545097,488818,56037,502205,531551,159,133170,901979,1090609,14746,46,545228,488939,56442,502338,531670,159,133197,902388,1090875,12438,40,545232,488976,56667,502363,531686,159,133216,902618,1090875,0,0,545232,488976,56667,502363,531686,159,133216,902618,1090966,3912,13,545233,488991,56742,502371,531694,159,133216,902709,1091511,14446,45,545273,489137,57101,502466,531785,159,133269,903100
52,AS,Assam,AS_Dhubri,Dhubri,Dhubri,2282531,47215,115,1152804,1029826,99901,1076041,1106326,262,130804,2098229,2282699,15137,37,1152950,1029827,99922,1076102,1106412,262,130807,2098250,2283827,43714,104,1153449,1029979,100399,1076305,1106859,263,130978,2098731,2285930,49819,119,1154552,1030556,100822,1076994,1107850,263,131167,2099156,2286821,37491,91,1154953,1030625,101243,1077209,1108105,263,131211,2099606,2288634,48919,117,1156048,1030931,101655,1077807,1108908,263,131438,2100031,2289807,47612,112,1156777,1031127,101903,1078205,1109435,263,131521,2100298,2291136,42702,102,1157664,1031250,102222,1078614,1110036,263,131569,2100617,2291213,802,2,1157705,1031286,102222,1078646,1110081,263,131569,2100617,2291836,26265,64,1157723,1031316,102797,1078669,1110106,263,131579,2101211,2292994,23758,58,1158063,1031379,103552,1078820,1110358,263,131609,2101984
53,AS,Assam,AS_Dibrugarh,Dibrugarh,Dibrugarh,2265008,105560,48,1109057,1003143,152808,1036748,1075186,265,212262,1978357,2265255,20660,16,1109061,1003151,153043,1036758,1075188,265,212292,1978570,2266254,68840,48,1109117,1003431,153706,1036949,1075333,265,212408,1979366,2267440,67540,48,1109220,1004001,154219,1037304,1075651,265,212558,1980105,2268074,44960,29,1109254,1004226,154594,1037433,1075781,265,212601,1980632,2269173,61240,45,1109384,1004840,154949,1037806,1076152,265,212802,1981226,2270249,67440,50,1109522,1005189,155538,1038027,1076418,265,213029,1981878,2270824,66520,46,1109570,1005334,155920,1038121,1076517,265,213079,1982329,2270831,20280,10,1109570,1005335,155926,1038121,1076518,265,213079,1982336,2271265,57840,42,1109578,1005452,156235,1038193,1076571,265,213147,1982690,2272033,76308,44,1109775,1005718,156540,1038413,1076814,265,213282,1983028
54,AS,Assam,AS_Dima Hasao,Dima Hasao,Dima Hasao,295942,12990,18,156758,122620,16564,148808,130504,66,77444,208091,295942,0,0,156758,122620,16564,148808,130504,66,77444,208091,296125,12490,15,156764,122661,16700,148833,130526,66,77480,208215,296455,13510,18,156874,122804,16777,148999,130613,66,77600,208278,296656,16730,24,156879,122821,16956,149014,130620,66,77626,208449,296757,8910,12,156885,122826,17046,149018,130627,66,77653,208523,297061,11580,17,156929,122863,17269,149060,130666,66,77761,208677,297165,11240,14,156939,122887,17339,149078,130682,66,77785,208743,297167,0,0,156939,122887,17341,149078,130682,66,77785,208745,297266,7929,10,156944,122907,17415,149092,130693,66,77819,208807,297471,8920,13,156945,122917,17609,149097,130699,66,77854,208977
