S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022
532,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,Jaisalmer,1013168,22002,17,525941,441560,45667,527516,439837,148,129937,852262,1013503,2508,6,525950,441573,45980,527529,439846,148,129939,852595
533,RJ,Rajasthan,RJ_Jalore,Jalore,Jalore,2920658,128811,115,1382546,1310056,228056,1332774,1359271,549,286583,2487280,2922943,2503,5,1382568,1310416,229959,1332975,1359452,549,286705,2489141
534,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,Jhalawar,2336665,151500,75,1221578,1026919,88168,1176118,1071956,421,298173,1952680,2336781,147000,75,1221582,1026925,88274,1176120,1071964,421,298183,1952784
535,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,Jhunjhunu,3743733,587364,101,1771561,1704838,267334,1704532,1771105,752,764958,2849169,3744169,203215,37,1771600,1704903,267666,1704595,1771146,752,765011,2849463
536,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,Jodhpur,5636165,952490,334,2964181,2394512,277472,2779171,2578084,1427,1110863,4383024,5636432,2060,2,2964199,2394570,277663,2779208,2578123,1427,1110890,4383194
537,RJ,Rajasthan,RJ_Karauli,Karauli,Karauli,2430802,179650,133,1237014,1093150,100638,1228509,1101324,330,205795,2147080,2432372,93500,78,1237019,1093485,101868,1228693,1101480,330,205984,2148215
538,RJ,Rajasthan,RJ_Kota,Kota,Kota,3341739,38300,106,1682739,1511043,147957,1696487,1496565,728,594348,2669833,3341740,1700,4,1682739,1511043,147958,1696487,1496565,728,594348,2669834
539,RJ,Rajasthan,RJ_Nagaur,Nagaur,Nagaur,5290009,52145,80,2658722,2415216,216071,2514907,2557911,1103,832694,4293507,5290736,13872,15,2658833,2415456,216447,2515112,2558056,1104,832799,4293988
540,RJ,Rajasthan,RJ_Pali,Pali,Pali,3057431,90032,49,1591951,1343093,122387,1451727,1482726,586,315662,2652035,3057465,0,0,1591953,1343111,122401,1451730,1482743,586,315664,2652054
541,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,Pratapgarh,1529996,326000,42,755501,731129,43366,748651,737753,225,145019,1330624,1531061,328000,42,755508,731131,44422,748657,737756,225,145019,1331689
542,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,Rajsamand,1746428,3110,8,919063,769460,57905,823194,865018,307,203425,1493952,1746949,0,0,919084,769704,58161,823308,865169,307,203444,1494414
543,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,Sawai Madhopur,2180277,146663,98,1155759,957447,67071,1129410,983505,290,316304,1811031,2180498,147111,98,1155763,957473,67262,1129423,983522,290,316309,1811247
544,RJ,Rajasthan,RJ_Sikar,Sikar,Sikar,4470559,21061,60,2305108,1964944,200507,2125395,2143378,1273,860678,3479947,4470673,0,0,2305128,1964972,200573,2125419,2143402,1273,860685,3480025
545,RJ,Rajasthan,RJ_Sirohi,Sirohi,Sirohi,1727287,6340,26,860450,802144,64693,856366,805962,265,208939,1440435,1727740,420,3,860452,802242,65046,856417,806011,265,208940,1440827
546,RJ,Rajasthan,RJ_Ganganagar,Sri Ganganagar,Ganganagar,3186908,33693,175,1624008,1430779,132121,1582970,1471210,604,421937,2650036,3187151,581,3,1624041,1430832,132278,1583011,1471255,604,421958,2650216
547,RJ,Rajasthan,RJ_Tonk,Tonk,Tonk,2238106,125858,74,1101059,999652,137395,1063770,1036553,388,404815,1745177,2238345,128628,34,1101066,999674,137605,1063788,1036564,388,404853,1745372
548,RJ,Rajasthan,RJ_Udaipur,Udaipur,Udaipur,5226967,88309,86,2648145,2409978,168844,2556676,2500694,748,862619,4235512,5227937,1310,4,2648159,2410362,169416,2556882,2500886,748,862763,4236272
549,SK,Sikkim,SK_East Sikkim,East Sikkim,East Sikkim,647147,1900,2,295782,282463,68902,317231,260838,175,33815,595063,647150,0,0,295782,282463,68905,317231,260838,175,33815,595066
550,SK,Sikkim,SK_North Sikkim,North Sikkim,North Sikkim,77834,200,1,37345,32995,7494,39114,31199,27,4811,70540,77834,0,0,37345,32995,7494,39114,31199,27,4811,70540
551,SK,Sikkim,SK_South Sikkim,South Sikkim,South Sikkim,296196,2049,4,138013,126865,31318,141814,122946,117,17664,269087,296196,0,0,138013,126865,31318,141814,122946,117,17664,269087
552,SK,Sikkim,SK_West Sikkim,West Sikkim,West Sikkim,268255,472,1,119412,108811,40032,120239,107885,98,17925,241202,268255,0,0,119412,108811,40032,120239,107885,98,17925,241202
553,TN,Tamil Nadu,TN_Pudukkottai,Aranthangi,Pudukkottai,1247747,25710,25,625295,586083,36369,568364,642841,173,135291,1083843,1251878,58700,42,625331,589061,37486,569907,644312,173,135620,1087644
554,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,Ariyalur,1490662,2110,9,700395,707013,83254,677618,729493,297,169544,1276867,1504164,33050,42,700467,707786,95911,678050,729906,297,169551,1290362
555,TN,Tamil Nadu,TN_Salem,Attur,Salem,1721604,8900,7,870024,805404,46176,805431,869690,304,273140,1400088,1736221,134860,42,870170,811081,54970,808262,872678,308,277073,1410638
556,TN,Tamil Nadu,TN_Chengalpattu,Chengalpet,Chengalpattu,3516337,52054,38,1846262,1511158,158917,1697753,1659019,648,622368,2790653,3535735,160460,62,1847081,1519536,169118,1702547,1663417,653,625921,2805508
557,TN,Tamil Nadu,TN_Chennai,Chennai,Chennai,11072163,107103,105,5731565,4826007,514591,5727867,4827708,1995,3079222,7774933,11111669,831408,197,5735776,4839849,536044,5737469,4836156,1998,3089427,7798720
558,TN,Tamil Nadu,TN_Tiruvannamalai,Cheyyar,Tiruvannamalai,1775545,35200,36,839594,842615,93336,793274,888610,325,284853,1436961,1789877,85950,53,839964,844088,105825,794233,889494,325,285778,1450292
559,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,Coimbatore,6245662,33237,39,3233637,2795052,216973,3144130,2883294,1262,1078643,4986380,6273479,173886,105,3234051,2813269,226159,3154152,2891902,1263,1082381,5010094
560,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,Cuddalore,4995159,280020,35,2411474,2343574,240111,2290174,2463975,891,741531,4161657,5018663,571140,87,2411802,2344416,262445,2290766,2464553,891,745449,4181180
561,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,Dharmapuri,2337505,14520,54,1197543,1058382,81580,1090754,1164651,518,521175,1733721,2348367,46710,54,1197806,1063555,87006,1093683,1167158,518,524383,1741255
562,TN,Tamil Nadu,TN_Dindigul,Dindigul,Dindigul,2232719,14180,18,1119361,1033349,80009,1026665,1125626,414,274104,1890269,2253132,52530,54,1119670,1039917,93545,1030359,1128805,418,278250,1906454
563,TN,Tamil Nadu,TN_Erode,Erode,Erode,3542346,23550,30,1800862,1621838,119646,1687548,1734425,726,634456,2809703,3560466,253090,76,1801210,1629580,129676,1691730,1738332,727,638158,2824013
564,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,Kallakurichi,2571140,3280,15,1218177,1274661,78302,1200165,1292230,443,342616,2157601,2588272,49210,50,1218362,1276892,93018,1201457,1293353,444,343985,2173364
565,TN,Tamil Nadu,TN_Kancheepuram,Kanchipuram,Kancheepuram,1702190,37250,30,908897,728998,64295,897785,739790,319,195871,1467964,1707215,38500,30,909199,730199,67817,898487,740591,319,196337,1472523
566,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,Kanyakumari,2678021,13400,15,1390258,1165657,122106,1188579,1366951,385,314546,2283961,2705056,395340,64,1391482,1170857,142717,1191747,1370206,386,315746,2309231
567,TN,Tamil Nadu,TN_Karur,Karur,Karur,1903026,196120,56,909204,892299,101523,871044,930044,415,214479,1637988,1908079,192590,56,909247,892996,105836,871458,930370,415,214563,1642956
568,TN,Tamil Nadu,TN_Thoothukkudi,Kovilpatti,Thoothukkudi,927997,10100,13,489655,406935,31407,403457,492970,163,129769,767189,937691,161830,29,490278,408771,38642,404756,494128,165,130307,776340
569,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,Krishnagiri,3043748,168730,67,1502469,1404934,136345,1503209,1403582,609,438853,2514982,3077717,265200,66,1509389,1413718,154610,1511380,1411112,612,445851,2541036
570,TN,Tamil Nadu,TN_Madurai,Madurai,Madurai,4529382,89500,52,2265685,2076647,187050,2042582,2299013,737,704647,3679263,4569738,420600,104,2267633,2095193,206912,2052602,2309480,744,710001,3713932
571,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,Nagapattinam,2634055,125300,43,1310432,1206699,116924,1199066,1317477,588,354378,2208400,2656505,346920,68,1313695,1212317,130493,1203566,1321858,588,358137,2227091
572,TN,Tamil Nadu,TN_Namakkal,Namakkal,Namakkal,2470202,86460,25,1319425,1084355,66422,1155574,1247631,574,319934,2074653,2486964,311853,75,1323656,1090686,72622,1161111,1252651,579,322246,2089069
573,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,Nilgiris,1305937,67809,28,593212,590206,122519,576119,607074,224,210741,1057274,1315480,282980,40,593536,590493,131451,576425,607379,224,211378,1066087
574,TN,Tamil Nadu,TN_Dindigul,Palani,Dindigul,1692058,30550,34,808164,799902,83992,773331,834470,265,242493,1397737,1712570,68400,36,809547,805783,97240,777132,837932,266,246782,1413960
575,TN,Tamil Nadu,TN_Ramanathapuram,Paramakudi,Ramanathapuram,1143819,3510,17,549229,545218,49372,495373,598903,171,130331,981994,1165339,53880,42,549340,545595,70404,495631,599133,171,132014,1001831
576,TN,Tamil Nadu,TN_Perambalur,Perambalur,Perambalur,941112,3310,30,448971,442804,49337,413313,478318,144,128199,782060,948960,16200,33,449055,444029,55876,414034,478906,144,128215,789892
577,TN,Tamil Nadu,TN_Thiruvallur,Poonamallee,Thiruvallur,1057941,8520,28,532873,467243,57825,524292,475662,163,162321,863775,1066938,34410,30,533246,471224,62468,526522,477786,163,163505,871023
578,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,Pudukkottai,1641242,33000,9,784025,788502,68715,721379,850876,272,282817,1315237,1648947,291090,48,784178,789572,75197,721960,851518,272,285285,1320454
579,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,Ramanathapuram,1225703,16200,31,597883,594765,33055,547076,645323,249,171376,1027869,1239225,87200,33,598018,595996,45211,547779,645986,249,173163,1039531
580,TN,Tamil Nadu,TN_Ranipet,Ranipet,Ranipet,1726344,60351,54,933430,751521,41393,814803,869754,394,437948,1249877,1744169,150514,84,936402,757285,50482,819182,874106,399,440092,1265528
581,TN,Tamil Nadu,TN_Salem,Salem,Salem,4053011,111591,46,2015557,1875063,162391,1937207,1952424,984,859111,3082241,4117274,436070,78,2025470,1895382,196422,1953193,1966659,995,874508,3130566
582,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,Sivaganga,2289551,59550,15,1135974,1079582,73995,1024791,1190393,371,454172,1768279,2312040,221900,54,1137223,1086878,87939,1029290,1194437,373,457528,1786818
583,TN,Tamil Nadu,TN_Virudhunagar,Sivakasi,Virudhunagar,2308497,23790,32,1140914,1043222,124361,1006223,1177366,547,267713,1971399,2337328,133990,44,1144896,1052295,140137,1012657,1183984,550,271094,1996590
584,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,Tenkasi,2617165,2470,10,1246947,1165364,204854,1118638,1293186,484,487499,2053801,2646827,62701,60,1247318,1173201,226308,1122696,1297331,489,487682,2083210
585,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,Thanjavur,4012977,343522,43,2009300,1930755,72922,1821743,2117260,1053,559087,3378643,4030925,846150,90,2010274,1936822,83829,1825148,2120895,1054,560954,3394126
586,TN,Tamil Nadu,TN_Theni,Theni,Theni,1780217,18500,13,867567,842817,69833,798693,911335,353,270263,1461687,1803126,628330,50,868193,860359,74574,808469,919724,356,276634,1477213
587,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukudi (Tuticorin),Thoothukkudi,2058594,13924,27,1023939,905493,129162,978044,951073,315,192764,1809146,2093510,114044,75,1024387,917284,151839,984115,957240,316,196318,1836495
588,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,Tiruchirappalli,4559282,151470,34,2367426,2024470,167386,2075473,2315570,852,636868,3790886,4601110,537700,108,2372524,2034547,194039,2083004,2323211,855,639161,3830324
589,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,Tirunelveli,2591395,39100,41,1295199,1218505,77691,1176466,1336857,381,319155,2207539,2612297,195980,63,1295755,1227146,89396,1180964,1341554,383,320012,2227256
590,TN,Tamil Nadu,TN_Tirupathur,Tirupattur,Tirupathur,1659965,2650,10,853913,766201,39851,754451,865295,368,168801,1439956,1679398,67570,45,854322,773505,51571,758340,869117,370,170771,1457207
591,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,Tiruppur,3994551,67960,45,2143340,1694994,156217,1986154,1851498,682,617460,3258934,4002680,278320,79,2143695,1696682,162303,1987238,1852457,682,618571,3265891
592,TN,Tamil Nadu,TN_Thiruvallur,Tiruvallur,Thiruvallur,2808022,34960,30,1437267,1270490,100265,1402024,1305039,694,415846,2305308,2829308,143630,74,1437677,1277636,113995,1406062,1308557,694,418496,2323735
593,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,2896063,172472,45,1314615,1463024,118424,1370542,1406514,583,560671,2264352,2904326,97849,60,1314723,1463941,125662,1371079,1407002,583,560733,2272552
594,TN,Tamil Nadu,TN_Thiruvarur,Tiruvarur,Thiruvarur,1960526,24560,26,1011312,886792,62422,874050,1023690,364,318907,1592284,1975020,141920,60,1012577,893065,69378,877747,1027529,366,322894,1602709
595,TN,Tamil Nadu,TN_Vellore,Vellore,Vellore,2928027,58820,41,1383266,1451109,93652,1351860,1481948,568,718847,2146454,2954865,395140,54,1383550,1456255,115060,1354658,1484579,569,723699,2168150
596,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,Viluppuram,3846088,3910,7,1890021,1883702,72365,1803927,1968796,1000,446276,3325009,3875382,164335,71,1891577,1887834,95971,1806578,1971831,1002,448016,3352563
597,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,Virudhunagar,1237843,38100,14,587937,540084,109822,521057,606625,338,193907,1012353,1251188,116200,28,588502,546267,116419,524791,609638,339,195783,1023822
598,TG,Telangana,TG_Adilabad,Adilabad,Adilabad,1294415,87000,29,616277,615940,62198,602458,629449,310,122068,1124270,1297052,87000,29,616279,615947,64826,602461,629455,310,122069,1126906
599,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,Bhadradri Kothagudem,1947959,2118100,250,940767,931610,75582,914389,957591,397,269063,1612024,1947997,2089400,245,940767,931610,75620,914389,957591,397,269063,1612062
600,TG,Telangana,TG_Hyderabad,Hyderabad,Hyderabad,7560531,141020,125,3947341,3290446,322744,3961624,3274887,1272,1838683,5540688,7561118,72315,56,3947381,3290525,323212,3961692,3274938,1272,1838754,5541166
601,TG,Telangana,TG_Jagtial,Jagtial,Jagtial,1817597,108280,29,852952,867294,97351,784420,935513,313,191466,1581154,1817616,0,0,852952,867294,97370,784420,935513,313,191466,1581173
602,TG,Telangana,TG_Jangaon,Jangaon,Jangaon,1085595,66630,33,469296,486934,129365,463604,492475,150,170527,881545,1085903,3630,3,469296,486937,129670,463607,492475,150,170595,881785
603,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalpally,Jayashankar Bhupalapally,803375,0,0,374772,369747,58856,363461,380949,109,126130,649969,803375,0,0,374772,369747,58856,363461,380949,109,126130,649969
604,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,Jogulamba Gadwal,1140373,2190,9,515990,527780,96603,509081,534433,254,96243,1002439,1140382,1,1,515995,527780,96607,509081,534438,254,96244,1002443
605,TG,Telangana,TG_Kamareddy,Kamareddy,Kamareddy,1767391,183740,138,809932,797381,160078,749521,857516,276,261470,1465100,1767738,103640,65,809935,797386,160417,749525,857520,276,261476,1465441
606,TG,Telangana,TG_Karimnagar,Karimnagar,Karimnagar,1971726,7980,44,924933,923653,123140,916073,932178,332,290095,1618295,1972137,1100,6,924935,923660,123542,916078,932182,332,290095,1618706
607,TG,Telangana,TG_Khammam,Khammam,Khammam,2518276,7930,33,1220117,1221392,76767,1194389,1246665,454,372203,2054571,2518297,0,0,1220117,1221392,76788,1194389,1246665,454,372204,2054591
608,TG,Telangana,TG_Komaram Bheem,Kumuram Bheem,Komaram Bheem,829563,35800,23,429432,376084,24047,397852,407483,181,196065,604607,830139,32200,23,429475,376148,24516,397918,407524,181,196071,605075
609,TG,Telangana,TG_Mahabubabad,Mahabubabad,Mahabubabad,1382460,41500,20,649773,648623,84064,625810,672228,358,205738,1134856,1382621,72500,21,649775,648624,84222,625812,672229,358,205748,1135007
610,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,Mahabubnagar,1735481,97490,29,805235,815881,114365,803248,817602,264,180951,1491776,1735491,38500,7,805235,815881,114375,803248,817602,264,180951,1491786
611,TG,Telangana,TG_Mancherial,Mancherial,Mancherial,1307699,49235,24,627308,602858,77533,607545,622311,310,115419,1154121,1307700,34000,16,627308,602858,77534,607545,622311,310,115419,1154122
612,TG,Telangana,TG_Medak,Medak,Medak,1349825,121700,34,655287,645902,48636,629369,671533,287,218422,1088771,1349860,0,0,655292,645907,48661,629374,671538,287,218433,1088795
613,TG,Telangana,TG_Medchal Malkajgiri,Medchal,Medchal Malkajgiri,5909771,117033,51,2864667,2788772,256332,3042929,2609245,1263,1462597,4268560,5911525,42910,20,2864681,2788810,258034,3042951,2609275,1263,1462926,4269966
614,TG,Telangana,TG_Mulugu,Mulugu,Mulugu,572345,1300,2,245692,240319,86334,234816,251105,90,107202,451679,572345,0,0,245692,240319,86334,234816,251105,90,107202,451679
615,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,Nagarkurnool,1554910,4060,17,723912,722185,108813,703874,741912,312,160114,1339418,1555262,0,0,723912,722185,109165,703874,741912,312,160166,1339718
616,TG,Telangana,TG_Nalgonda,Nalgonda,Nalgonda,2899116,6290,40,1396304,1433106,69706,1388620,1440296,491,294151,2511407,2899135,0,0,1396306,1433106,69723,1388622,1440296,491,294152,2511424
617,TG,Telangana,TG_Narayanpet,Narayanpet,Narayanpet,1035011,125616,11,484195,484866,65950,458072,510829,159,119804,877864,1035065,6000,1,484196,484868,66001,458072,510832,159,119812,877910
618,TG,Telangana,TG_Nirmal,Nirmal,Nirmal,1308691,166000,42,629434,624427,54830,595634,658037,189,124038,1143925,1308932,166000,42,629439,624470,55023,595655,658064,189,124038,1144166
619,TG,Telangana,TG_Nizamabad,Nizamabad,Nizamabad,2640385,183239,153,1255401,1227689,157295,1141891,1340848,351,322530,2245108,2640461,5600,6,1255423,1227694,157344,1141902,1340864,351,322532,2245162
620,TG,Telangana,TG_Peddapalli,Peddapalli,Peddapalli,1450278,50950,31,685677,675317,89284,676223,684569,202,169851,1235225,1450481,52636,30,685677,675320,89484,676226,684569,202,169851,1235428
621,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,Rajanna Sircilla,1059899,35440,18,479757,474221,105921,446416,507358,204,142695,884122,1059913,400,1,479757,474222,105934,446417,507358,204,142695,884136
622,TG,Telangana,TG_Ranga Reddy,Rangareddy,Ranga Reddy,6048517,648548,198,3057537,2690157,300823,3164351,2582286,1057,1419184,4451931,6048916,642339,189,3057554,2690210,301152,3164390,2582317,1057,1419244,4452244
623,TG,Telangana,TG_Sangareddy,Sangareddy,Sangareddy,3285041,53480,48,1422145,1492366,370530,1504681,1409307,523,533720,2646343,3311784,53170,42,1422146,1492367,397271,1504683,1409307,523,534734,2671992
624,TG,Telangana,TG_Siddipet,Siddipet,Siddipet,1928789,144460,71,847724,844548,236517,823057,868879,334,273359,1595145,1928998,0,0,847724,844559,236715,823064,868883,334,273365,1595348
625,TG,Telangana,TG_Suryapet,Suryapet,Suryapet,2106014,5590,34,919324,943368,243322,908793,953023,876,267345,1767426,2106014,0,0,919324,943368,243322,908793,953023,876,267345,1767426
626,TG,Telangana,TG_Vikarabad,Vikarabad,Vikarabad,1610720,10720,38,786048,776077,48595,757083,804775,264,109697,1467899,1610720,0,0,786048,776077,48595,757083,804775,264,109697,1467899
627,TG,Telangana,TG_Wanaparthy,Wanaparthy,Wanaparthy,1061180,2094,12,489142,494006,78032,478260,504714,174,133981,889243,1061490,600,1,489142,494006,78342,478260,504714,174,134031,889503
628,TG,Telangana,TG_Warangal Rural,Warangal(Rural),Warangal Rural,1240701,42150,41,598062,590857,51782,568152,620484,283,122566,1077114,1241108,17905,12,598062,590858,52188,568153,620484,283,122566,1077521
629,TG,Telangana,TG_Warangal Urban,Warangal(Urban),Warangal Urban,2074715,116960,87,1008221,973389,93105,970846,1010296,468,310979,1695147,2075422,84555,70,1008221,973390,93811,970846,1010297,468,310980,1695853
630,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1320541,31440,44,616474,612899,91168,611228,617864,280,250879,1030223,1320582,0,0,616474,612909,91199,611237,617865,280,250883,1030252
631,TR,Tripura,TR_Dhalai,Dhalai,Dhalai,563591,13500,44,293617,248057,21917,284274,257330,70,31825,512089,563672,300,1,293618,248057,21997,284274,257331,70,31825,512170
632,TR,Tripura,TR_Gomati,Gomati,Gomati,668079,23710,33,335053,303924,29102,328493,310408,75,38927,607020,668083,600,1,335054,303925,29104,328493,310410,75,38927,607024
633,TR,Tripura,TR_Khowai,Khowai,Khowai,448898,4790,19,232338,194052,22508,215537,210794,59,28202,407088,448907,250,1,232341,194055,22511,215540,210797,59,28203,407096
634,TR,Tripura,TR_North Tripura,North Tripura,North Tripura,663015,55760,54,335745,297116,30154,318495,314234,132,42692,595111,663024,3000,3,335745,297116,30163,318495,314234,132,42692,595120
635,TR,Tripura,TR_Sipahijala,Sepahijala,Sipahijala,727242,59712,116,381084,317737,28421,353225,345486,109,43772,659090,727247,51550,115,381086,317737,28424,353227,345486,109,43772,659095
636,TR,Tripura,TR_South Tripura,South Tripura,South Tripura,682628,20786,29,349406,300876,32346,326524,323667,90,42812,615395,682628,1402,2,349406,300876,32346,326524,323667,90,42812,615395
637,TR,Tripura,TR_Unokoti,Unakoti,Unokoti,387201,14150,15,206250,165809,15142,183928,188086,45,27237,345977,387204,0,0,206253,165809,15142,183930,188087,45,27237,345980
638,TR,Tripura,TR_West Tripura,West Tripura,West Tripura,1542778,187053,115,775311,669282,98185,722896,721458,239,196458,1304771,1542851,2200,2,775316,669314,98221,722918,721473,239,196477,1304825
639,UP,Uttar Pradesh,UP_Agra,Agra,Agra,7625388,632771,247,3898216,3474347,252825,3818209,3550555,3796,1502724,5827285,7658871,645861,242,3898742,3475923,284206,3819239,3551627,3796,1504346,5859088
640,UP,Uttar Pradesh,UP_Aligarh,Aligarh,Aligarh,6375465,214929,221,3123597,2949086,302782,3137321,2933947,1413,1593095,4529287,6408010,244161,229,3123775,2953043,331192,3139464,2935939,1413,1595114,4559776
641,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,Ambedkar Nagar,4307707,124800,80,2089059,2034956,183692,2035108,2086253,2645,808218,3292449,4334002,146965,85,2089127,2035228,209647,2035267,2086434,2645,812135,3314827
642,UP,Uttar Pradesh,UP_Amethi,Amethi,Amethi,3435609,104551,86,1627373,1616740,191496,1599879,1643443,788,1104504,2150951,3458414,152890,106,1627486,1617591,213337,1600405,1643881,788,1112120,2165752
643,UP,Uttar Pradesh,UP_Amroha,Amroha,Amroha,3053877,263700,47,1484062,1450998,118817,1533447,1400505,1101,500088,2415474,3070773,627200,147,1484948,1452195,133630,1534394,1401641,1101,502405,2429719
644,UP,Uttar Pradesh,UP_Auraiya,Auraiya,Auraiya,2417177,48840,51,1156465,1129316,131396,1191356,1093756,667,338138,1968937,2426107,61500,55,1156517,1129365,140225,1191409,1093804,667,338743,1977260
645,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,Ayodhya,4592487,100136,371,2173334,2156678,262475,2081957,2244962,3091,823970,3560318,4630542,137305,433,2173803,2158126,298613,2082927,2245909,3091,826058,3596284
646,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,Azamgarh,8860596,666537,136,4276977,4168032,415587,4147152,4293909,3937,1721620,6757562,8912823,834516,195,4277872,4168912,466039,4147892,4294942,3939,1727357,6803748
647,UP,Uttar Pradesh,UP_Budaun,Badaun,Budaun,5722915,71050,102,2773363,2662835,286717,2937201,2497778,1217,936144,4506868,5763645,133171,179,2773520,2663147,326978,2937434,2498014,1217,936730,4547011
648,UP,Uttar Pradesh,UP_Baghpat,Baghpat,Baghpat,2259345,71871,48,1097388,1055919,106038,1128940,1023731,634,416470,1723180,2268747,129091,97,1097582,1056589,114576,1129365,1024170,634,417399,1731474
649,UP,Uttar Pradesh,UP_Bahraich,Bahraich,Bahraich,6233814,68530,87,3010757,2977110,245947,3048248,2938389,1225,1086653,4856089,6284185,328796,251,3011193,2977933,295059,3048890,2939006,1225,1088119,4904904
650,UP,Uttar Pradesh,UP_Balrampur,Balarampur,Balrampur,4103782,85919,100,1939779,1903034,260969,1975193,1867017,601,852909,3063452,4131199,237487,186,1939892,1903301,288006,1975413,1867177,601,855243,3088529
651,UP,Uttar Pradesh,UP_Ballia,Ballia,Ballia,5997980,210274,239,2847977,2873591,276412,2790134,2927711,3717,1023115,4680722,6025875,219341,255,2848243,2873871,303761,2790372,2928018,3718,1025503,4706046
652,UP,Uttar Pradesh,UP_Banda,Banda,Banda,3224377,349158,54,1538619,1526115,159643,1626711,1437198,825,750928,2325315,3251797,357397,56,1538711,1526618,186468,1627060,1437444,825,751365,2352297
653,UP,Uttar Pradesh,UP_Barabanki,Barabanki,Barabanki,5528029,98795,195,2668798,2601591,257640,2675796,2591629,2961,829191,4413732,5563897,127259,210,2669270,2603322,291305,2676832,2592793,2964,830139,4448544
654,UP,Uttar Pradesh,UP_Bareilly,Bareilly,Bareilly,8040622,462235,325,3864648,3766591,409383,4033356,3595545,2335,1444453,6232644,8092815,506008,371,3865475,3769884,457456,4035389,3597629,2338,1447417,6280766
655,UP,Uttar Pradesh,UP_Basti,Basti,Basti,4427429,188470,214,2200954,2013818,212657,2079469,2134282,1018,815355,3418243,4458363,288249,305,2201260,2015704,241399,2080492,2135450,1019,817281,3446938
656,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,Bhadohi,2853387,111853,96,1377048,1313502,162837,1328714,1360362,1470,461078,2259589,2864921,147653,118,1377527,1313818,173576,1329121,1360750,1470,462052,2270081
657,UP,Uttar Pradesh,UP_Bijnor,Bijnour,Bijnor,6247502,160582,88,3099259,2877632,270611,3044046,2930676,2164,1451602,4494379,6278434,213203,119,3099433,2880281,298720,3045473,2932071,2165,1457221,4518806
658,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,Bulandshahr,6052628,465420,117,3039531,2750142,262955,3023929,2764412,1329,999878,4784697,6095300,565252,149,3040024,2754086,301190,3026118,2766658,1331,1002184,4822319
659,UP,Uttar Pradesh,UP_Chandauli,Chandauli,Chandauli,3394890,310446,86,1670236,1591351,133303,1632571,1628296,717,488252,2747201,3416139,349073,164,1670506,1591858,153775,1632972,1628672,717,491082,2765520
660,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,Chitrakoot,1762795,103233,126,837499,818440,106856,875913,779732,293,497377,1180041,1775616,102038,127,837544,818847,119225,876153,779944,293,498908,1191230
