S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
63,AS,Assam,AS_Karimganj,Karimganj,Karimganj,1772355,133472,27,831116,763311,177928,748812,845434,181,151396,1575128,1772432,68175,16,831136,763322,177974,748822,845455,181,151408,1575174,1773683,149170,31,831771,763845,178067,749304,846131,181,151808,1575288,1775215,149406,36,832451,764494,178270,749892,846872,181,152317,1575478,1776500,80965,22,832789,765225,178486,750396,847435,183,152669,1575766
64,AS,Assam,AS_Kokrajhar,Kokrajhar,Kokrajhar,1198326,32639,57,634491,489683,74152,554222,569827,125,119864,1059232,1198358,4517,7,634501,489694,74163,554232,569838,125,119875,1059253,1199063,41931,69,634630,489802,74631,554317,569989,126,119938,1059741,1199790,42143,64,634838,489916,75036,554465,570163,126,120016,1060179,1200201,22089,35,634905,489979,75317,554532,570226,126,120081,1060490
65,AS,Assam,AS_Lakhimpur,Lakhimpur,Lakhimpur,1759453,101208,38,841816,832531,85106,817911,856200,235,245803,1451550,1759491,70049,21,841820,832532,85139,817916,856200,235,245811,1451579,1760028,75876,38,841899,832666,85463,818030,856299,235,245872,1451880,1760560,96562,32,841930,832681,85949,818047,856328,235,245889,1452363,1761155,93757,33,842009,832763,86383,818137,856399,235,245947,1452793
66,AS,Assam,AS_Majuli,Majuli,Majuli,330167,16235,36,147947,143609,38611,146989,144539,29,42242,272688,330203,8224,13,147948,143609,38646,146989,144540,29,42242,272724,330537,13646,31,147950,143611,38976,146989,144544,29,42249,273051,330969,24372,35,147951,143614,39404,146991,144546,29,42255,273477,331195,8421,19,147952,143615,39628,146992,144547,29,42255,273703
67,AS,Assam,AS_Morigaon,Morigaon,Morigaon,1471154,112758,32,746494,657971,66689,666522,737792,151,142478,1275234,1471235,2554,2,746503,658026,66706,666529,737849,151,142502,1275251,1472018,132886,41,746545,658118,67355,666594,737917,152,142533,1275927,1473430,133690,43,746873,658426,68131,666840,738307,152,142647,1276774,1473797,46563,22,746877,658450,68470,666851,738324,152,142658,1277130
68,AS,Assam,AS_Nagaon,Nagaon,Nagaon,2847076,145337,56,1436219,1219267,191590,1237720,1417387,378,239411,2522038,2847213,29665,12,1436233,1219283,191697,1237735,1417402,378,239435,2522137,2848809,156368,60,1436377,1219609,192823,1237905,1417702,378,239588,2523299,2851511,144624,59,1436638,1220067,194806,1238222,1418104,378,239894,2525308,2853260,150137,57,1436763,1220265,196232,1238364,1418285,378,239998,2526821
69,AS,Assam,AS_Nalbari,Nalbari,Nalbari,1149987,72684,48,580453,495795,73739,522887,553231,130,108346,1014731,1150133,27562,13,580458,495826,73849,522908,553246,130,108355,1014848,1150788,54457,36,580497,495946,74345,522982,553331,130,108401,1015367,1151593,64238,43,580588,496077,74928,523075,553460,130,108482,1015949,1152144,52231,24,580697,496261,75186,523219,553609,130,108554,1016216
70,AS,Assam,AS_Sivasagar,Sivasagar,Sivasagar,1112038,18100,29,566958,488270,56810,521788,533276,164,109519,958193,1112038,0,0,566958,488270,56810,521788,533276,164,109519,958193,1112426,23900,36,566964,488305,57157,521804,533301,164,109569,958491,1112846,19900,32,566964,488334,57548,521815,533319,164,109594,958865,1113512,20440,35,566987,488424,58101,521847,533400,164,109687,959416
71,AS,Assam,AS_Sonitpur,Sonitpur,Sonitpur,1847581,60693,113,917180,826153,104248,834849,908202,282,686728,1113080,1847754,1656,2,917190,826159,104405,834859,908208,282,686771,1113210,1848757,50649,93,917252,826256,105249,834941,908285,282,687025,1113831,1850571,58718,101,917507,826612,106452,835195,908642,282,687569,1114666,1851057,37952,69,917519,826637,106901,835213,908661,282,687740,1114969
72,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,South Salmara Mankachar,553818,27010,36,291758,249520,12540,269838,271378,62,91537,453291,553884,10830,14,291760,249529,12595,269845,271382,62,91542,453349,554441,30230,41,291913,249759,12769,269971,271639,62,91763,453521,554949,27580,37,292102,249930,12917,270100,271870,62,91970,453660,555193,29080,39,292201,249986,13006,270144,271981,62,92090,453746
73,AS,Assam,AS_Tinsukia,Tinsukia,Tinsukia,2001386,25420,19,1001923,900126,99337,929865,971870,314,165510,1771079,2001482,50,1,1001951,900155,99376,929890,971902,314,165511,1771121,2001873,31353,26,1001983,900249,99641,929944,971974,314,165586,1771378,2002276,27713,23,1002022,900375,99879,930030,972053,314,165628,1771647,2002685,26641,30,1002046,900453,100186,930086,972099,314,165661,1771974
74,AS,Assam,AS_Udalguri,Udalguri,Udalguri,1126851,10839,20,627726,472138,26987,529332,570421,111,89849,1015307,1126851,0,0,627726,472138,26987,529332,570421,111,89849,1015307,1127300,32714,81,627813,472241,27246,529392,570551,111,89925,1015585,1127966,14050,29,627865,472457,27644,529507,570704,111,90011,1016027,1128291,23683,52,627896,472540,27855,529548,570777,111,90079,1016245
75,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,West Karbi Anglong,312381,51200,16,192581,104036,15764,149881,146701,35,37775,271104,312385,19200,6,192581,104037,15767,149882,146701,35,37776,271107,312439,38400,12,192581,104048,15810,149887,146707,35,37778,271159,312676,43200,14,192602,104098,15976,149924,146741,35,37841,271327,312942,43400,14,192653,104258,16031,150048,146828,35,37907,271420
76,BR,Bihar,BR_Araria,Araria,Araria,3545539,35750,29,1836911,1547613,161015,1715459,1667807,1258,272526,3149964,3545599,4600,4,1836935,1547627,161037,1715477,1667827,1258,272528,3150009,3547129,39750,33,1837317,1547935,161877,1715833,1668161,1258,272743,3151014,3548534,49350,42,1837844,1548099,162591,1716193,1668490,1260,272799,3151846,3549366,27150,26,1838072,1548178,163116,1716369,1668620,1261,272811,3152338
77,BR,Bihar,BR_Arwal,Arwal,Arwal,922451,19280,11,462089,405885,54477,414195,453607,173,86645,794812,922662,12120,9,462115,405912,54635,414208,453647,173,86672,794904,924159,19180,10,462194,406172,55793,414391,453803,173,86752,795369,925033,18670,10,462238,406334,56461,414492,453908,173,86788,795651,925314,16480,9,462260,406379,56675,414529,453938,173,86808,795708
78,BR,Bihar,BR_Aurangabad,Aurangabad,Aurangabad,3568079,188200,37,1811484,1538513,218082,1712832,1636066,1099,356345,3070341,3568167,177350,36,1811530,1538522,218115,1712873,1636080,1099,356354,3070403,3568914,182250,37,1811769,1538625,218520,1713081,1636214,1099,356429,3070860,3571091,182700,37,1812003,1539030,220058,1713411,1636523,1099,356610,3072743,3571878,177300,37,1812148,1539197,220533,1713552,1636694,1099,356629,3073347
79,BR,Bihar,BR_Banka,Banka,Banka,2932844,27778,20,1370771,1319731,242342,1328607,1361294,600,810018,1983697,2932979,603,1,1370827,1319736,242416,1328644,1361318,600,810026,1983773,2934078,26175,19,1370871,1319790,243417,1328692,1361368,600,810482,1984222,2934603,28673,18,1370941,1319822,243840,1328743,1361419,600,810643,1984505,2935443,25916,20,1370965,1319912,244566,1328802,1361473,601,810834,1985018
80,BR,Bihar,BR_Begusarai,Begusarai,Begusarai,4117280,147022,80,1985492,1821082,310706,1807578,1998210,782,371507,3566974,4117927,103440,51,1985562,1821172,311193,1807656,1998292,782,371530,3567399,4122349,158128,88,1986116,1821615,314618,1808130,1998815,782,371778,3569742,4125971,127747,77,1986497,1822229,317245,1808654,1999286,782,371985,3571757,4128550,133573,78,1986871,1822512,319167,1809017,1999580,782,372239,3572933
81,BR,Bihar,BR_Bhagalpur,Bhagalpur,Bhagalpur,4057884,95020,91,2041690,1761376,254818,1902276,1900137,651,591464,3323441,4058561,22600,28,2041866,1761555,255140,1902445,1900323,651,591571,3323642,4065358,96340,90,2042960,1762572,259826,1903371,1901508,651,592133,3325977,4070995,97540,91,2044036,1763421,263538,1904278,1902526,651,592532,3328057,4073901,97950,92,2044509,1763800,265592,1904642,1903014,651,592736,3328757
82,BR,Bihar,BR_Bhojpur,Bhojpur,Bhojpur,3380166,109850,52,1776057,1412829,191280,1569012,1619172,701,308324,2959834,3380919,25600,11,1776225,1413054,191640,1569232,1619345,701,308369,2960389,3383693,135150,58,1776495,1413714,193484,1569704,1619802,702,308676,2962501,3386040,103050,49,1776794,1414335,194911,1570154,1620272,702,308969,2964196,3388722,119800,57,1777148,1415670,195904,1571064,1621051,702,309181,2966251
83,BR,Bihar,BR_Buxar,Buxar,Buxar,2456258,36849,68,1194007,1092817,169434,1120645,1165736,444,386338,1969834,2456274,5600,10,1194007,1092820,169447,1120648,1165736,444,386342,1969846,2460080,38389,67,1194283,1093401,172396,1121062,1166179,444,386647,1972404,2461105,15770,31,1194339,1093532,173234,1121141,1166286,445,386753,1973250,2462348,16550,32,1194437,1093645,174266,1121226,1166412,445,386836,1974299
84,BR,Bihar,BR_Darbhanga,Darbhanga,Darbhanga,6414063,368720,85,2931252,2870234,612577,2761999,3038117,1366,1702113,4294489,6416851,254520,62,2931432,2870705,614714,2762356,3038411,1366,1703102,4296101,6423441,308820,71,2931700,2871269,620472,2762774,3038825,1366,1704842,4300546,6431121,282320,76,2932096,2872230,626795,2763459,3039496,1367,1707552,4305173,6439326,296320,75,2932507,2873344,633475,2764262,3040218,1367,1711023,4309508
85,BR,Bihar,BR_East Champaran,East Champaran,East Champaran,8127309,338092,189,3793079,3674666,659564,3670545,3795540,1660,2448043,5010811,8132680,263180,156,3793905,3676697,662078,3671914,3797028,1660,2449826,5013236,8147499,357362,196,3796546,3681258,669695,3675766,3800378,1660,2454524,5020410,8157926,290210,167,3798374,3684532,675020,3678500,3802744,1662,2457968,5025364,8172750,336042,188,3800631,3688832,683287,3681948,3805850,1665,2462832,5032935
86,BR,Bihar,BR_Gaya,Gaya,Gaya,6585806,233597,96,3126685,3029826,429295,3078115,3076715,1675,1190285,5172586,6586089,125000,62,3126716,3029901,429472,3078169,3076767,1675,1190335,5172767,6591711,187230,83,3127095,3030911,433705,3078892,3077433,1675,1191562,5175700,6598424,207300,86,3127541,3033571,437312,3080428,3079003,1675,1192361,5178729,6603528,207800,89,3128015,3035744,439769,3081745,3080332,1676,1193531,5180779
87,BR,Bihar,BR_Gopalganj,Gopalganj,Gopalganj,3501340,48711,23,1739684,1565100,196556,1541533,1762439,812,386859,2976257,3502380,15903,10,1739738,1565547,197095,1541742,1762731,812,386865,2977088,3504273,62071,31,1739882,1565825,198566,1541945,1762950,812,386903,2978645,3505814,52057,30,1740064,1566064,199686,1542171,1763145,812,386943,2979863,3506295,28711,15,1740138,1566132,200025,1542247,1763211,812,386960,2980203
88,BR,Bihar,BR_Jamui,Jamui,Jamui,2376412,40800,60,1167034,1075117,134261,1082673,1159115,362,237123,2011340,2376476,500,1,1167035,1075173,134268,1082699,1159146,362,237124,2011403,2377673,72400,80,1167114,1075377,135182,1082820,1159308,362,237142,2012483,2378228,9150,14,1167140,1075507,135581,1082900,1159384,362,237185,2012971,2378552,43000,56,1167160,1075559,135833,1082940,1159416,362,237190,2013192
89,BR,Bihar,BR_Jehanabad,Jehanabad,Jehanabad,1474988,60861,10,742093,629646,103249,669205,702180,355,145920,1257152,1475023,11011,2,742100,629656,103267,669218,702184,355,145930,1257170,1476459,65864,11,742177,629811,104471,669325,702309,355,145954,1257667,1477288,47445,10,742273,630199,104816,669574,702544,355,146051,1257922,1477998,55356,9,742352,630394,105252,669697,702695,355,146178,1258103
90,BR,Bihar,BR_Kaimur,Kaimur,Kaimur,2350265,53350,33,1093912,1066702,189651,1076246,1083728,640,211638,2032075,2351257,21900,17,1093933,1066920,190404,1076384,1083829,640,211826,2032396,2352924,39320,30,1093968,1067402,191554,1076639,1084091,640,212056,2032746,2354809,30400,26,1094008,1067642,193159,1076777,1084233,640,212153,2033228,2356804,45000,32,1094034,1067841,194929,1076867,1084368,640,212153,2033913
91,BR,Bihar,BR_Katihar,Katihar,Katihar,4343883,50445,56,2103730,1935593,304560,1995552,2042884,886,348948,3817789,4344635,30153,41,2103934,1935691,305010,1995697,2043041,886,349095,3818341,4348616,49425,58,2105541,1936107,306968,1996676,2044085,886,349933,3820632,4354317,51346,59,2107847,1936541,309929,1998084,2045416,887,350901,3823806,4358028,47535,56,2108973,1936806,312249,1998792,2046099,887,351643,3826301
92,BR,Bihar,BR_Khagaria,Khagaria,Khagaria,2132004,16700,24,1048453,942958,140593,940750,1050094,565,171542,1875854,2133334,4200,6,1048467,944264,140603,941434,1050730,565,172499,1875968,2135773,17000,26,1048609,945184,141980,941965,1051261,565,172923,1877458,2137963,10900,19,1048741,946620,142602,942729,1052065,565,173590,1878278,2140289,19100,31,1048951,947400,143938,943201,1052583,565,173947,1879641
93,BR,Bihar,BR_Kishanganj,Kishanganj,Kishanganj,2588545,128921,90,1257497,1147533,183515,1172979,1231607,444,357807,2035589,2589862,34440,17,1257526,1148053,184283,1173198,1231937,444,357813,2036848,2602272,132950,86,1258012,1152103,192157,1175311,1234360,444,358406,2048135,2605567,77360,57,1258243,1153036,194288,1175900,1234935,444,358650,2051083,2609485,92470,74,1258324,1153819,197342,1176347,1235352,444,358655,2054865
94,BR,Bihar,BR_Lakhisarai,Lakhisarai,Lakhisarai,1330559,38800,43,651612,584621,94326,593849,642196,187,107768,1165223,1331324,14500,40,651622,584701,95001,593892,642243,187,107806,1165287,1332861,59210,108,651673,584971,96217,594066,642390,187,107883,1165891,1334570,29250,71,651716,585071,97783,594147,642452,187,107901,1166630,1335617,66010,115,651764,585183,98670,594211,642548,187,107923,1167210
95,BR,Bihar,BR_Madhepura,Madhepura,Madhepura,2608821,73591,58,1337583,1117556,153682,1168908,1285722,508,201153,2298853,2609086,0,0,1337629,1117622,153835,1168974,1285768,508,201172,2298911,2611945,73591,58,1338029,1118130,155786,1169482,1286168,508,201287,2299759,2613507,73592,58,1338231,1118413,156863,1169757,1286378,508,201306,2300606,2615335,73591,58,1338462,1118785,158088,1170083,1286655,508,201366,2301624
96,BR,Bihar,BR_Madhubani,Madhubani,Madhubani,5464979,459000,34,2837597,2289028,338354,2265408,2860005,1209,1034571,4221436,5465614,331000,14,2837668,2289247,338699,2265561,2860142,1209,1034622,4221958,5477857,607602,54,2839562,2293108,345187,2268282,2863176,1209,1037975,4228923,5481096,447500,32,2839810,2293949,347337,2268787,2863760,1209,1038440,4230731,5482841,394900,25,2839926,2294334,348581,2269028,2864020,1209,1038578,4231993
97,BR,Bihar,BR_Munger,Munger,Munger,2118360,92522,110,1002510,939757,176093,980194,961717,354,179561,1852190,2118588,54247,53,1002522,939770,176296,980213,961723,354,179565,1852402,2119171,99532,120,1002546,939814,176811,980238,961766,354,179590,1852918,2120222,80165,90,1002623,939981,177618,980364,961884,354,179590,1853818,2121298,91455,111,1002646,940094,178558,980436,961948,354,179605,1854863
98,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,Muzaffarpur,6232923,173661,299,3230742,2669477,332704,2786353,3112646,1220,691551,5258108,6249908,133677,230,3231053,2682598,336257,2792754,3119672,1225,698569,5266885,6274790,167777,297,3231630,2700338,342822,2801735,3129002,1231,705874,5280519,6299583,185350,326,3232301,2717240,350042,2810334,3137971,1236,710545,5294686,6319800,176815,328,3232966,2730514,356320,2817265,3144978,1237,714313,5308383
99,BR,Bihar,BR_Nalanda,Nalanda,Nalanda,4695642,92770,58,2165422,2083429,446791,2164616,2083180,1055,736461,3744223,4700283,16613,16,2165432,2083479,451372,2164648,2083208,1055,736483,3748802,4711754,118370,69,2165856,2084644,461254,2165422,2084022,1056,737426,3758449,4721209,112431,70,2166298,2085240,469671,2165910,2084572,1056,738166,3766469,4725430,126570,65,2166432,2085525,473473,2166121,2084780,1056,738675,3769959
100,BR,Bihar,BR_Nawada,Nawada,Nawada,3106948,94390,36,1567116,1392313,147519,1412536,1546310,583,355934,2617108,3107243,26373,11,1567194,1392419,147630,1412623,1546407,583,355937,2617324,3112548,74871,27,1567700,1394120,150728,1413697,1547539,584,356478,2620370,3115810,73599,22,1568452,1394750,152608,1414442,1548176,584,357164,2621699,3118434,103978,28,1569064,1395001,154369,1414867,1548614,584,357564,2622944
101,BR,Bihar,BR_Patna,Patna,Patna,9223285,1137196,84,4434950,3923234,865101,4401482,3954835,1867,5003436,3928999,9224336,749339,47,4435047,3923480,865809,4401665,3954995,1867,5003818,3929467,9231409,1016885,84,4435703,3924556,871150,4402505,3955886,1868,5007394,3931980,9238745,1023408,79,4436395,3926018,876332,4403554,3956991,1868,5011021,3934379,9243438,1082852,81,4436801,3926975,879662,4404230,3957678,1868,5013135,3936206
102,BR,Bihar,BR_Purnia,Purnia,Purnia,5019890,197710,154,2445809,2291423,282658,2535183,2200681,1362,1129114,3676193,5020891,198511,154,2445866,2292010,283015,2535520,2200988,1362,1129163,3676503,5025227,197510,154,2446016,2292173,287038,2535717,2201103,1363,1129580,3678673,5027953,192000,150,2446102,2292260,289591,2535815,2201178,1363,1130116,3679333,5032059,191300,150,2446334,2292927,292798,2536221,2201670,1364,1130652,3680446
103,BR,Bihar,BR_Rohtas,Rohtas,Rohtas,4064202,112016,169,2035548,1787464,241190,1888808,1933135,1067,418243,3437773,4064678,32452,11,2035562,1787589,241527,1888870,1933212,1067,418347,3438007,4075209,97280,175,2036113,1788843,250253,1889814,1934066,1074,418709,3443211,4082536,85943,111,2036478,1789863,256195,1890518,1934744,1077,419090,3446175,4090675,91521,160,2036771,1790861,263043,1891119,1935431,1080,419533,3448682
104,BR,Bihar,BR_Saharsa,Saharsa,Saharsa,2888063,72160,69,1367419,1300636,220008,1309738,1357849,467,191473,2567183,2889336,83600,64,1367540,1300693,221103,1309848,1357917,467,191481,2567590,2893088,85000,64,1367690,1300944,224454,1310053,1358113,467,191527,2569827,2897006,82300,65,1367936,1301102,227968,1310265,1358305,467,191537,2571021,2899701,85900,74,1367989,1301252,230460,1310387,1358386,467,191577,2572842
105,BR,Bihar,BR_Samastipur,Samastipur,Samastipur,5617377,174610,85,2885307,2379549,352521,2431860,2831882,1114,582040,4731958,5622362,31800,22,2885483,2382753,354126,2433718,2833404,1114,582240,4735295,5639924,184700,81,2886553,2390980,362391,2438372,2838047,1114,584291,4740856,5657876,176900,85,2887720,2398877,371279,2442877,2842606,1114,586311,4745869,5671756,181350,85,2888550,2405589,377617,2446642,2846382,1115,588190,4750922
106,BR,Bihar,BR_Saran,Saran,Saran,6015284,670205,152,2992065,2583350,439869,2662784,2911114,1516,1538303,4161610,6017592,226900,46,2992836,2584309,440447,2663862,2911766,1516,1539401,4162240,6036009,725929,152,2998548,2591076,446385,2670662,2917442,1519,1545916,4169274,6048479,813809,140,3003015,2594775,450689,2675136,2921132,1521,1550869,4174403,6062571,911910,141,3007869,2598979,455723,2679971,2925354,1522,1556375,4180017
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,Sheikhpura,930862,12760,45,431725,404076,95061,405508,430145,148,81359,793657,930864,100,1,431725,404078,95061,405509,430146,148,81360,793658,933150,11015,38,431805,404257,97088,405617,430297,148,81385,794942,936178,18400,60,431877,404457,99844,405740,430446,148,81415,796531,938237,12050,41,431942,404678,101617,405895,430577,148,81431,797527
108,BR,Bihar,BR_Sheohar,Sheohar,Sheohar,913232,4850,5,439345,407147,66740,400169,446166,157,91626,762488,913233,400,1,439345,407148,66740,400170,446166,157,91627,762488,913371,6670,7,439350,407193,66828,400198,446188,157,91629,762570,913462,3400,3,439357,407233,66872,400225,446208,157,91639,762633,913509,4300,4,439357,407236,66916,400227,446209,157,91639,762680
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,Sitamarhi,4207843,126900,95,2070266,1850643,286934,1807831,2112379,697,371440,3646515,4210909,65700,40,2070311,1850935,289663,1808006,2112541,697,371462,3649208,4218711,124500,93,2070712,1852753,295246,1809032,2113734,697,371838,3655681,4226291,105600,76,2071020,1854796,300475,1810172,2114944,698,372167,3662166,4233444,92200,65,2071255,1856599,305590,1811153,2116001,698,372508,3667372
110,BR,Bihar,BR_Siwan,Siwan,Siwan,5972669,95886,61,2810039,2700146,462484,2731847,2776329,2006,942843,4725359,5973167,6171,5,2810063,2700163,462941,2731867,2776350,2006,942849,4725841,5973913,94352,61,2810204,2700401,463308,2732076,2776520,2006,942901,4726449,5975093,99046,66,2810367,2701033,463693,2732473,2776918,2006,942962,4727477,5975985,70176,43,2810447,2701068,464470,2732537,2776969,2006,942994,4728315
