Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
12/10/2022,Telangana,32420704,31465793,76162796,12276299
12/10/2022,Tripura,2915513,2518213,5898346,464620
12/10/2022,Uttar Pradesh,176925327,168702471,389928702,44300904
12/10/2022,Uttarakhand,9110988,8707118,19920316,2102210
12/10/2022,West Bengal,73501502,66638163,155638853,15499188
12/10/2022,Miscellaneous,2243080,1579084,5295052,1472888
12/10/2022,Dadra and Nagar Haveli and Daman and Diu,781669,632941,1571189,156579
12/10/2022,Total,1025000259,949314487,2191539281,217224535
13/10/2022,Andaman and Nicobar Islands,347476,352840,989574,289258
13/10/2022,Andhra Pradesh,44698242,47565857,110104280,17840181
13/10/2022,Arunachal Pradesh,958393,816937,1883207,107877
13/10/2022,Assam,24786983,22045848,50084575,3251744
13/10/2022,Bihar,73375038,67565433,156145662,15205191
13/10/2022,Chandigarh,1184570,984156,2278575,109849
13/10/2022,Chhattisgarh,21252095,20251909,48853060,7349056
13/10/2022,Delhi,18285942,15694453,37299658,3319263
13/10/2022,Goa,1439472,1294212,2868758,135074
13/10/2022,Gujarat,54372148,53946715,127275617,18956754
13/10/2022,Haryana,23667376,19813219,45403837,1923242
13/10/2022,Himachal Pradesh,6634162,6301567,15119354,2183625
13/10/2022,Jammu and Kashmir,11366529,11761546,24640976,1512901
13/10/2022,Jharkhand,23871947,17550623,43144467,1721897
13/10/2022,Karnataka,55133738,55188396,120317657,9995523
13/10/2022,Kerala,29137503,25227158,57380931,3016270
13/10/2022,Ladakh,238194,203442,560010,118374
13/10/2022,Lakshadweep,61795,60381,142016,19840
13/10/2022,Madhya Pradesh,60730818,59140149,133237288,13366321
13/10/2022,Maharashtra,91604733,76442785,177291544,9244026
13/10/2022,Manipur,1645499,1329659,3245687,270529
13/10/2022,Meghalaya,1444769,1084569,2612294,82956
13/10/2022,Mizoram,893838,746481,1784109,143790
13/10/2022,Nagaland,922819,742463,1731432,66150
13/10/2022,Odisha,35238855,32965611,80897415,12692949
13/10/2022,Puducherry,993574,859187,2247164,394403
13/10/2022,Punjab,24139332,20933351,46858992,1786309
13/10/2022,Rajasthan,56968139,50744308,114778787,7066340
13/10/2022,Sikkim,591791,554428,1355334,209115
13/10/2022,Tamil Nadu,61141839,57005116,127008078,8861123
13/10/2022,Telangana,32422564,31471684,76280132,12385884
13/10/2022,Tripura,2915539,2518283,5898749,464927
13/10/2022,Uttar Pradesh,176926165,168708727,389974371,44339479
13/10/2022,Uttarakhand,9111108,8707524,19922948,2104316
13/10/2022,West Bengal,73502119,66640294,155650205,15507792
13/10/2022,Miscellaneous,2243081,1579085,5295110,1472944
13/10/2022,Dadra and Nagar Haveli and Daman and Diu,781694,632980,1571391,156717
13/10/2022,Total,1025029879,949431376,2192133244,217671989
14/10/2022,Andaman and Nicobar Islands,347479,352860,989654,289315
14/10/2022,Andhra Pradesh,44698485,47566465,110213091,17948141
14/10/2022,Arunachal Pradesh,958470,817143,1884222,108609
14/10/2022,Assam,24789705,22050784,50096398,3255909
14/10/2022,Bihar,73378998,67580660,156200488,15240830
14/10/2022,Chandigarh,1184597,984171,2278664,109896
14/10/2022,Chhattisgarh,21252746,20254160,48863210,7356304
14/10/2022,Delhi,18286127,15695246,37303170,3321797
14/10/2022,Goa,1439486,1294243,2868868,135139
14/10/2022,Gujarat,54372617,53954102,127327184,19000465
14/10/2022,Haryana,23667502,19813773,45406162,1924887
14/10/2022,Himachal Pradesh,6634567,6302113,15123150,2186470
14/10/2022,Jammu and Kashmir,11366551,11761617,24643875,1515707
14/10/2022,Jharkhand,23875296,17559766,43175342,1740280
14/10/2022,Karnataka,55134780,55193979,120338425,10009666
14/10/2022,Kerala,29138220,25229150,57385451,3018081
14/10/2022,Ladakh,238194,203446,560097,118457
14/10/2022,Lakshadweep,61795,60382,142050,19873
14/10/2022,Madhya Pradesh,60730901,59140487,133241690,13370302
14/10/2022,Maharashtra,91607250,76447762,177309075,9254063
14/10/2022,Manipur,1645801,1330150,3246691,270740
14/10/2022,Meghalaya,1444978,1084802,2612879,83099
14/10/2022,Mizoram,893974,746901,1785085,144210
14/10/2022,Nagaland,922916,742704,1731994,66374
14/10/2022,Odisha,35239898,32968351,80935394,12727145
14/10/2022,Puducherry,993602,859541,2248131,394988
14/10/2022,Punjab,24140155,20935690,46865815,1789970
14/10/2022,Rajasthan,56970304,50748844,114798192,7079044
14/10/2022,Sikkim,591795,554456,1355399,209148
14/10/2022,Tamil Nadu,61144851,57010388,127022692,8867453
14/10/2022,Telangana,32423640,31477275,76392217,12491302
14/10/2022,Tripura,2915552,2518297,5899039,465190
14/10/2022,Uttar Pradesh,176927443,168713475,390012684,44371766
14/10/2022,Uttarakhand,9111295,8707896,19928214,2109023
14/10/2022,West Bengal,73502723,66642431,155664099,15518945
14/10/2022,Miscellaneous,2243081,1579085,5295110,1472944
14/10/2022,Dadra and Nagar Haveli and Daman and Diu,781735,633324,1572070,157011
14/10/2022,Total,1025057509,949515919,2192715971,218142543
15/10/2022,Andaman and Nicobar Islands,347527,352895,989890,289468
15/10/2022,Andhra Pradesh,44698699,47566901,110251789,17986189
15/10/2022,Arunachal Pradesh,958536,817246,1884936,109154
15/10/2022,Assam,24790858,22053491,50103358,3259009
15/10/2022,Bihar,73383170,67599158,156262490,15280162
15/10/2022,Chandigarh,1184606,984220,2278754,109928
15/10/2022,Chhattisgarh,21253332,20255993,48869213,7359888
15/10/2022,Delhi,18286330,15695864,37306638,3324444
15/10/2022,Goa,1439500,1294278,2868978,135200
15/10/2022,Gujarat,54372976,53958731,127350194,19018487
15/10/2022,Haryana,23667575,19814081,45407510,1925854
15/10/2022,Himachal Pradesh,6635435,6303095,15127460,2188930
15/10/2022,Jammu and Kashmir,11366612,11761787,24648927,1520528
15/10/2022,Jharkhand,23878059,17568453,43203257,1756745
15/10/2022,Karnataka,55135414,55198465,120355236,10021357
15/10/2022,Kerala,29138943,25231187,57390336,3020206
15/10/2022,Ladakh,238197,203452,560355,118706
15/10/2022,Lakshadweep,61795,60382,142101,19924
15/10/2022,Madhya Pradesh,60731182,59140889,133245483,13373412
15/10/2022,Maharashtra,91609612,76452759,177326295,9263924
15/10/2022,Manipur,1645861,1330213,3246907,270833
15/10/2022,Meghalaya,1445067,1084868,2613093,83158
15/10/2022,Mizoram,893991,746927,1785203,144285
15/10/2022,Nagaland,922956,742737,1732229,66536
15/10/2022,Odisha,35241451,32972172,81026273,12812650
15/10/2022,Puducherry,993622,859834,2248864,395408
15/10/2022,Punjab,24140618,20937184,46871142,1793340
15/10/2022,Rajasthan,56972681,50754961,114822562,7094920
15/10/2022,Sikkim,591800,554467,1355473,209206
15/10/2022,Tamil Nadu,61146051,57013834,127032202,8872317
15/10/2022,Telangana,32424312,31482204,76488804,12582288
15/10/2022,Tripura,2915571,2518373,5899475,465531
15/10/2022,Uttar Pradesh,176928499,168716992,390045685,44400194
15/10/2022,Uttarakhand,9111498,8708438,19934398,2114462
15/10/2022,West Bengal,73503105,66643767,155675560,15528688
15/10/2022,Miscellaneous,2243082,1579090,5295158,1472986
15/10/2022,Dadra and Nagar Haveli and Daman and Diu,781783,633498,1572410,157129
15/10/2022,Total,1025080306,949592886,2193218638,218545446
16/10/2022,Andaman and Nicobar Islands,347528,352896,989893,289469
16/10/2022,Andhra Pradesh,44698718,47566964,110254145,17988463
16/10/2022,Arunachal Pradesh,958548,817250,1885073,109275
16/10/2022,Assam,24790961,22053688,50104004,3259355
16/10/2022,Bihar,73384000,67602225,156273855,15287630
16/10/2022,Chandigarh,1184610,984221,2278761,109930
16/10/2022,Chhattisgarh,21253418,20256324,48870971,7361229
16/10/2022,Delhi,18286362,15695929,37306884,3324593
16/10/2022,Goa,1439500,1294281,2869000,135219
16/10/2022,Gujarat,54372993,53958821,127351314,19019500
16/10/2022,Haryana,23667579,19814112,45407650,1925959
16/10/2022,Himachal Pradesh,6635435,6303096,15127465,2188934
16/10/2022,Jammu and Kashmir,11366676,11761897,24650533,1521960
16/10/2022,Jharkhand,23878815,17572576,43214076,1762685
16/10/2022,Karnataka,55135456,55199147,120357841,10023238
16/10/2022,Kerala,29138956,25231215,57390448,3020277
16/10/2022,Ladakh,238197,203452,560375,118726
16/10/2022,Lakshadweep,61795,60383,142125,19947
16/10/2022,Madhya Pradesh,60731190,59140900,133245688,13373598
16/10/2022,Maharashtra,91609731,76453109,177327403,9264563
16/10/2022,Manipur,1645910,1330292,3247205,271003
16/10/2022,Meghalaya,1445067,1084868,2613093,83158
16/10/2022,Mizoram,893991,746927,1785203,144285
16/10/2022,Nagaland,922962,742774,1732455,66719
16/10/2022,Odisha,35242609,32974323,81074264,12857332
16/10/2022,Puducherry,993627,859873,2249035,395535
16/10/2022,Punjab,24140636,20937222,46871310,1793452
16/10/2022,Rajasthan,56972873,50755575,114825239,7096791
16/10/2022,Sikkim,591800,554467,1355473,209206
16/10/2022,Tamil Nadu,61146246,57015046,127034263,8872971
16/10/2022,Telangana,32424698,31482653,76512217,12604866
16/10/2022,Tripura,2915571,2518375,5899478,465532
16/10/2022,Uttar Pradesh,176929057,168718628,390058095,44410410
16/10/2022,Uttarakhand,9111523,8708490,19935221,2115208
16/10/2022,West Bengal,73503127,66643844,155675998,15529027
16/10/2022,Miscellaneous,2243082,1579090,5295158,1472986
16/10/2022,Dadra and Nagar Haveli and Daman and Diu,781784,633527,1572440,157129
16/10/2022,Total,1025085031,949608460,2193343651,218650160
17/10/2022,Andaman and Nicobar Islands,347531,352899,989932,289502
17/10/2022,Andhra Pradesh,44698925,47567307,110298140,18031908
17/10/2022,Arunachal Pradesh,958610,817362,1885770,109798
17/10/2022,Assam,24793830,22059394,50116521,3263297
17/10/2022,Bihar,73387273,67616958,156323761,15319530
17/10/2022,Chandigarh,1184611,984239,2278813,109963
17/10/2022,Chhattisgarh,21254491,20259733,48880352,7366128
17/10/2022,Delhi,18286459,15696230,37308481,3325792
17/10/2022,Goa,1439511,1294344,2869187,135332
17/10/2022,Gujarat,54373550,53961333,127363536,19028653
17/10/2022,Haryana,23667721,19814332,45408777,1926724
17/10/2022,Himachal Pradesh,6636287,6304015,15131646,2191344
17/10/2022,Jammu and Kashmir,11366736,11762089,24656293,1527468
17/10/2022,Jharkhand,23880739,17579995,43235602,1774868
17/10/2022,Karnataka,55135943,55203581,120371930,10032406
17/10/2022,Kerala,29139630,25233169,57394761,3021962
17/10/2022,Ladakh,238201,203460,560454,118793
17/10/2022,Lakshadweep,61795,60383,142166,19988
17/10/2022,Madhya Pradesh,60731438,59141506,133257641,13384697
17/10/2022,Maharashtra,91611429,76457068,177344128,9275631
17/10/2022,Manipur,1645983,1330584,3247950,271383
17/10/2022,Meghalaya,1445314,1085134,2613887,83439
17/10/2022,Mizoram,894009,746952,1785450,144489
17/10/2022,Nagaland,922985,742876,1732663,66802
17/10/2022,Odisha,35243774,32976946,81122439,12901719
17/10/2022,Puducherry,993656,860200,2249905,396049
17/10/2022,Punjab,24141107,20939275,46875742,1795360
17/10/2022,Rajasthan,56975193,50760582,114840259,7104484
17/10/2022,Sikkim,591800,554470,1355543,209273
17/10/2022,Tamil Nadu,61148245,57019675,127045111,8877191
17/10/2022,Telangana,32425393,31486453,76590343,12678497
17/10/2022,Tripura,2915585,2518427,5899967,465955
17/10/2022,Uttar Pradesh,176929933,168721224,390084334,44433177
17/10/2022,Uttarakhand,9111679,8709498,19940431,2119254
17/10/2022,West Bengal,73503989,66645730,155696996,15547277
17/10/2022,Miscellaneous,2243082,1579090,5295158,1472986
17/10/2022,Dadra and Nagar Haveli and Daman and Diu,781798,633609,1572669,157262
17/10/2022,Total,1025108235,949680122,2193766738,218978381
18/10/2022,Andaman and Nicobar Islands,347534,352903,990003,289566
18/10/2022,Andhra Pradesh,44699042,47567685,110317915,18051188
18/10/2022,Arunachal Pradesh,958641,817452,1886406,110313
18/10/2022,Assam,24794142,22060227,50119064,3264695
18/10/2022,Bihar,73389833,67629543,156363066,15343690
18/10/2022,Chandigarh,1184614,984257,2278843,109972
18/10/2022,Chhattisgarh,21254901,20262446,48889133,7371786
18/10/2022,Delhi,18286549,15696524,37310059,3326986
18/10/2022,Goa,1439551,1294390,2869430,135489
18/10/2022,Gujarat,54374786,53969261,127395460,19051413
18/10/2022,Haryana,23667966,19814796,45410485,1927723
18/10/2022,Himachal Pradesh,6637993,6305332,15138139,2194814
18/10/2022,Jammu and Kashmir,11366821,11762179,24662169,1533169
18/10/2022,Jharkhand,23882710,17586853,43255567,1786004
18/10/2022,Karnataka,55136445,55206934,120382621,10039242
18/10/2022,Kerala,29140120,25235031,57400165,3025014
18/10/2022,Ladakh,238204,203486,560531,118841
18/10/2022,Lakshadweep,61795,60384,142212,20033
18/10/2022,Madhya Pradesh,60731802,59144287,133271647,13395558
18/10/2022,Maharashtra,91613469,76461196,177361358,9286693
18/10/2022,Manipur,1646171,1330885,3248718,271662
18/10/2022,Meghalaya,1445404,1085323,2614375,83648
18/10/2022,Mizoram,894010,746989,1785522,144523
18/10/2022,Nagaland,923008,742909,1732775,66858
18/10/2022,Odisha,35244571,32979831,81160127,12935725
18/10/2022,Puducherry,993679,860529,2250795,396587
18/10/2022,Punjab,24141768,20941325,46880255,1797162
18/10/2022,Rajasthan,56978483,50767608,114861922,7115831
18/10/2022,Sikkim,591801,554472,1355623,209350
18/10/2022,Tamil Nadu,61151532,57025716,127059279,8882031
18/10/2022,Telangana,32426114,31488927,76654001,12738960
18/10/2022,Tripura,2915622,2518470,5900391,466299
18/10/2022,Uttar Pradesh,176930941,168725106,390109536,44453489
18/10/2022,Uttarakhand,9112019,8711024,19945986,2122943
18/10/2022,West Bengal,73504581,66647373,155711767,15559813
18/10/2022,Miscellaneous,2243082,1579090,5295158,1472986
18/10/2022,Dadra and Nagar Haveli and Daman and Diu,781811,633826,1573022,157385
18/10/2022,Total,1025131515,949754569,2194143525,219257441
19/10/2022,Andaman and Nicobar Islands,347536,352905,990017,289576
19/10/2022,Andhra Pradesh,44699134,47567792,110326094,18059168
19/10/2022,Arunachal Pradesh,958664,817504,1886948,110780
19/10/2022,Assam,24794504,22061440,50122753,3266809
19/10/2022,Bihar,73392732,67640779,156401221,15367710
19/10/2022,Chandigarh,1184617,984268,2278875,109990
19/10/2022,Chhattisgarh,21256138,20267436,48899850,7376276
19/10/2022,Delhi,18286659,15696784,37311353,3327910
19/10/2022,Goa,1439562,1294443,2869586,135581
19/10/2022,Gujarat,54376061,53974879,127420134,19069194
19/10/2022,Haryana,23668146,19815307,45412209,1928756
19/10/2022,Himachal Pradesh,6639796,6307020,15144874,2198058
19/10/2022,Jammu and Kashmir,11367355,11762292,24667315,1537668
19/10/2022,Jharkhand,23885729,17593809,43277233,1797695
19/10/2022,Karnataka,55138217,55216084,120431232,10076931
19/10/2022,Kerala,29140482,25236033,57402151,3025636
19/10/2022,Ladakh,238205,203510,560661,118946
19/10/2022,Lakshadweep,61796,60385,142256,20075
19/10/2022,Madhya Pradesh,60736569,59169027,133386651,13481055
19/10/2022,Maharashtra,91615992,76466965,177380694,9297737
19/10/2022,Manipur,1646337,1331355,3249683,271991
19/10/2022,Meghalaya,1445456,1085383,2614631,83792
19/10/2022,Mizoram,894017,747204,1785753,144532
19/10/2022,Nagaland,923021,742952,1732910,66937
19/10/2022,Odisha,35245342,32982146,81202749,12975261
19/10/2022,Puducherry,993703,860724,2251343,396916
19/10/2022,Punjab,24142291,20942481,46883717,1798945
19/10/2022,Rajasthan,56980323,50772269,114879544,7126952
19/10/2022,Sikkim,591802,554473,1355643,209368
19/10/2022,Tamil Nadu,61155573,57036675,127088353,8896105
19/10/2022,Telangana,32426527,31491359,76699105,12781219
19/10/2022,Tripura,2915642,2518537,5900798,466619
19/10/2022,Uttar Pradesh,176931717,168727287,390130632,44471628
19/10/2022,Uttarakhand,9112116,8712560,19951507,2126831
19/10/2022,West Bengal,73505146,66649017,155726412,15572249
19/10/2022,Miscellaneous,2243083,1579092,5295223,1473048
19/10/2022,Dadra and Nagar Haveli and Daman and Diu,781903,634755,1574126,157468
19/10/2022,Total,1025161893,949856931,2194634236,219615412
20/10/2022,Andaman and Nicobar Islands,347537,352911,990035,289587
20/10/2022,Andhra Pradesh,44699276,47568460,110333439,18065703
20/10/2022,Arunachal Pradesh,958698,817549,1887462,111215
20/10/2022,Assam,24796658,22065672,50132605,3270275
20/10/2022,Bihar,73398816,67670793,156509460,15439851
20/10/2022,Chandigarh,1184622,984296,2278929,110011
20/10/2022,Chhattisgarh,21257690,20274376,48914894,7382828
20/10/2022,Delhi,18286723,15696944,37312280,3328613
20/10/2022,Goa,1439575,1294502,2869751,135674
20/10/2022,Gujarat,54376493,53977133,127434275,19080649
20/10/2022,Haryana,23668253,19815702,45413765,1929810
20/10/2022,Himachal Pradesh,6641183,6308479,15151022,2201360
20/10/2022,Jammu and Kashmir,11368342,11762409,24671800,1541049
20/10/2022,Jharkhand,23887522,17600131,43295414,1807761
20/10/2022,Karnataka,55139006,55219512,120444264,10085746
20/10/2022,Kerala,29140933,25237481,57406303,3027889
20/10/2022,Ladakh,238205,203530,560726,118991
20/10/2022,Lakshadweep,61796,60385,142276,20095
20/10/2022,Madhya Pradesh,60740531,59186965,133475434,13547938
20/10/2022,Maharashtra,91618172,76471564,177399029,9309293
20/10/2022,Manipur,1646555,1331749,3250546,272242
20/10/2022,Meghalaya,1445639,1085535,2615156,83982
20/10/2022,Mizoram,894018,747367,1785993,144608
20/10/2022,Nagaland,923024,742984,1733083,67075
20/10/2022,Odisha,35245985,32984076,81233339,13003278
20/10/2022,Puducherry,993728,860917,2251869,397224
20/10/2022,Punjab,24143003,20944116,46887426,1800307
20/10/2022,Rajasthan,56981132,50775329,114891309,7134848
20/10/2022,Sikkim,591811,554480,1356184,209893
20/10/2022,Tamil Nadu,61160234,57049712,127118681,8908735
20/10/2022,Telangana,32426906,31494061,76735337,12814370
20/10/2022,Tripura,2915692,2518672,5901526,467162
20/10/2022,Uttar Pradesh,176932371,168729196,390148803,44487236
20/10/2022,Uttarakhand,9112287,8713551,19956959,2131121
20/10/2022,West Bengal,73505709,66650757,155737772,15581306
20/10/2022,Miscellaneous,2243083,1579092,5295223,1473048
20/10/2022,Dadra and Nagar Haveli and Daman and Diu,782002,635595,1575205,157608
20/10/2022,Total,1025193210,949965983,2195097574,219938381
21/10/2022,Andaman and Nicobar Islands,347538,352918,990069,289613
21/10/2022,Andhra Pradesh,44699382,47568549,110343924,18075993
21/10/2022,Arunachal Pradesh,958719,817648,1888090,111723
21/10/2022,Assam,24799497,22071020,50145100,3274583
21/10/2022,Bihar,73401966,67682143,156549853,15465744
21/10/2022,Chandigarh,1184628,984312,2278971,110031
21/10/2022,Chhattisgarh,21258202,20276731,48923125,7388192
21/10/2022,Delhi,18286770,15697082,37312919,3329067
21/10/2022,Goa,1439588,1294544,2869966,135834
21/10/2022,Gujarat,54376805,53978323,127444423,19089295
21/10/2022,Haryana,23668313,19815990,45414777,1930474
21/10/2022,Himachal Pradesh,6642675,6310085,15157827,2205067
21/10/2022,Jammu and Kashmir,11369030,11762429,24675284,1543825
21/10/2022,Jharkhand,23889358,17607190,43314560,1818012
21/10/2022,Karnataka,55139708,55222965,120454857,10092184
21/10/2022,Kerala,29141446,25239174,57410285,3029665
21/10/2022,Ladakh,238206,203535,560844,119103
21/10/2022,Lakshadweep,61796,60385,142283,20102
21/10/2022,Madhya Pradesh,60741565,59189483,133488017,13556969
21/10/2022,Maharashtra,91619431,76475385,177413500,9318684
21/10/2022,Manipur,1646842,1332152,3251516,272522
21/10/2022,Meghalaya,1445724,1085720,2615604,84160
21/10/2022,Mizoram,894025,747453,1786129,144651
21/10/2022,Nagaland,923042,743038,1733227,67147
21/10/2022,Odisha,35246467,32986052,81257329,13024810
21/10/2022,Puducherry,993764,861371,2252731,397596
21/10/2022,Punjab,24143605,20945909,46892585,1803071
21/10/2022,Rajasthan,56981590,50778140,114901888,7142158
21/10/2022,Sikkim,591811,554485,1356247,209951
21/10/2022,Tamil Nadu,61164297,57061258,127142369,8916814
21/10/2022,Telangana,32427198,31496083,76770107,12846826
21/10/2022,Tripura,2915710,2518728,5902198,467760
21/10/2022,Uttar Pradesh,176932958,168731191,390163011,44498862
21/10/2022,Uttarakhand,9112516,8714128,19961563,2134919
21/10/2022,West Bengal,73506261,66652574,155752024,15593189
21/10/2022,Miscellaneous,2243083,1579092,5295223,1473048
21/10/2022,Dadra and Nagar Haveli and Daman and Diu,782034,636126,1575901,157741
21/10/2022,Total,1025215550,950033391,2195388326,220139385
22/10/2022,Andaman and Nicobar Islands,347575,353007,990282,289700
22/10/2022,Andhra Pradesh,44699474,47568592,110350849,18082783
22/10/2022,Arunachal Pradesh,958741,817674,1888399,111984
22/10/2022,Assam,24801081,22073485,50151438,3276872
22/10/2022,Bihar,73403914,67691520,156582404,15486970
22/10/2022,Chandigarh,1184630,984330,2279015,110055
22/10/2022,Chhattisgarh,21258317,20277848,48927428,7391263
22/10/2022,Delhi,18286821,15697199,37313542,3329522
22/10/2022,Goa,1439590,1294570,2870026,135866
22/10/2022,Gujarat,54377032,53978723,127449770,19094015
22/10/2022,Haryana,23668370,19816257,45415638,1931011
22/10/2022,Himachal Pradesh,6642820,6310326,15161921,2208775
22/10/2022,Jammu and Kashmir,11369244,11762493,24677958,1546221
22/10/2022,Jharkhand,23890672,17612537,43328602,1825393
22/10/2022,Karnataka,55139894,55224024,120459556,10095638
22/10/2022,Kerala,29141978,25240813,57414737,3031946
22/10/2022,Ladakh,238206,203537,560951,119208
22/10/2022,Lakshadweep,61796,60385,142283,20102
22/10/2022,Madhya Pradesh,60741633,59190604,133491637,13559400
22/10/2022,Maharashtra,91620116,76477320,177421772,9324336
22/10/2022,Manipur,1647012,1332446,3252281,272823
22/10/2022,Meghalaya,1445760,1085827,2615780,84193
22/10/2022,Mizoram,894025,747453,1786132,144654
22/10/2022,Nagaland,923064,743066,1733318,67188
22/10/2022,Odisha,35247025,32988182,81280539,13045332
22/10/2022,Puducherry,993780,861504,2253175,397891
22/10/2022,Punjab,24143934,20946972,46895779,1804873
22/10/2022,Rajasthan,56981826,50780116,114908336,7146394
22/10/2022,Sikkim,591813,554485,1356259,209961
22/10/2022,Tamil Nadu,61165385,57067849,127158100,8924866
22/10/2022,Telangana,32428447,31499265,76805694,12877982
22/10/2022,Tripura,2915763,2518789,5902527,467975
22/10/2022,Uttar Pradesh,176933727,168732789,390178162,44511646
22/10/2022,Uttarakhand,9112670,8714802,19964708,2137236
22/10/2022,West Bengal,73506462,66653257,155758557,15598838
22/10/2022,Miscellaneous,2243083,1579092,5295223,1473048
22/10/2022,Dadra and Nagar Haveli and Daman and Diu,782044,636335,1576165,157786
22/10/2022,Total,1025227724,950077473,2195598943,220293746
23/10/2022,Andaman and Nicobar Islands,347579,353012,990298,289707
23/10/2022,Andhra Pradesh,44699481,47568598,110351365,18083286
23/10/2022,Arunachal Pradesh,958745,817679,1888432,112008
23/10/2022,Assam,24801234,22073765,50151991,3276992
23/10/2022,Bihar,73404593,67693092,156590429,15492744
23/10/2022,Chandigarh,1184631,984330,2279018,110057
23/10/2022,Chhattisgarh,21258324,20277959,48927733,7391450
23/10/2022,Delhi,18286831,15697214,37313599,3329554
23/10/2022,Goa,1439590,1294570,2870026,135866
23/10/2022,Gujarat,54377043,53978743,127450006,19094220
23/10/2022,Haryana,23668374,19816276,45415694,1931044
23/10/2022,Himachal Pradesh,6642820,6310392,15162183,2208971
23/10/2022,Jammu and Kashmir,11369866,11762499,24679307,1546942
23/10/2022,Jharkhand,23890919,17614706,43332892,1827267
23/10/2022,Karnataka,55139917,55224161,120460091,10096013
23/10/2022,Kerala,29141981,25240826,57414783,3031976
23/10/2022,Ladakh,238206,203537,560951,119208
23/10/2022,Lakshadweep,61796,60385,142283,20102
23/10/2022,Madhya Pradesh,60741643,59190626,133491735,13559466
23/10/2022,Maharashtra,91620516,76477555,177422726,9324655
23/10/2022,Manipur,1647079,1332547,3252570,272944
23/10/2022,Meghalaya,1445763,1085827,2615805,84215
23/10/2022,Mizoram,894025,747453,1786132,144654
23/10/2022,Nagaland,923071,743087,1733498,67340
23/10/2022,Odisha,35247177,32989097,81294224,13057950
23/10/2022,Puducherry,993786,861514,2253256,397956
23/10/2022,Punjab,24143942,20946997,46895876,1804937
23/10/2022,Rajasthan,56981884,50780237,114909068,7146947
23/10/2022,Sikkim,591813,554485,1356259,209961
23/10/2022,Tamil Nadu,61165555,57068178,127158858,8925125
23/10/2022,Telangana,32428522,31499669,76811415,12883224
23/10/2022,Tripura,2915763,2518789,5902528,467976
23/10/2022,Uttar Pradesh,176933811,168733017,390181005,44514177
23/10/2022,Uttarakhand,9112671,8715085,19965499,2137743
23/10/2022,West Bengal,73506470,66653309,155758884,15599105
23/10/2022,Miscellaneous,2243083,1579092,5295223,1473048
23/10/2022,Dadra and Nagar Haveli and Daman and Diu,782044,636335,1576165,157786
23/10/2022,Total,1025230548,950084643,2195641807,220326616
24/10/2022,Andaman and Nicobar Islands,347579,353012,990298,289707
24/10/2022,Andhra Pradesh,44699491,47568604,110351900,18083805
24/10/2022,Arunachal Pradesh,958745,817679,1888433,112009
24/10/2022,Assam,24801294,22073851,50152199,3277054
24/10/2022,Bihar,73404761,67693827,156593357,15494769
24/10/2022,Chandigarh,1184631,984330,2279018,110057
24/10/2022,Chhattisgarh,21258324,20278188,48927996,7391484
24/10/2022,Delhi,18286832,15697217,37313604,3329555
24/10/2022,Goa,1439590,1294573,2870029,135866
24/10/2022,Gujarat,54377051,53978769,127450151,19094331
24/10/2022,Haryana,23668375,19816279,45415704,1931050
24/10/2022,Himachal Pradesh,6642820,6310392,15162183,2208971
24/10/2022,Jammu and Kashmir,11369879,11762503,24680156,1547774
24/10/2022,Jharkhand,23891025,17615694,43334623,1827904
24/10/2022,Karnataka,55139952,55224325,120461111,10096834
24/10/2022,Kerala,29142053,25241096,57415551,3032402
24/10/2022,Ladakh,238206,203537,560951,119208
24/10/2022,Lakshadweep,61796,60385,142283,20102
24/10/2022,Madhya Pradesh,60741644,59190630,133491752,13559478
24/10/2022,Maharashtra,91620601,76477640,177423066,9324825
24/10/2022,Manipur,1647156,1332693,3252989,273140
24/10/2022,Meghalaya,1445776,1085842,2615842,84224
24/10/2022,Mizoram,894025,747456,1786149,144668
24/10/2022,Nagaland,923078,743118,1733649,67453
24/10/2022,Odisha,35247245,32989577,81303381,13066559
24/10/2022,Puducherry,993786,861514,2253256,397956
24/10/2022,Punjab,24143953,20947015,46895924,1804956
24/10/2022,Rajasthan,56981897,50780304,114909314,7147113
24/10/2022,Sikkim,591813,554485,1356259,209961
24/10/2022,Tamil Nadu,61165743,57068244,127159443,8925456
24/10/2022,Telangana,32428551,31499755,76814192,12885886
24/10/2022,Tripura,2915763,2518789,5902528,467976
24/10/2022,Uttar Pradesh,176933833,168733136,390181644,44514675
24/10/2022,Uttarakhand,9112671,8715086,19965884,2138127
24/10/2022,West Bengal,73506493,66653414,155759389,15599482
24/10/2022,Miscellaneous,2243083,1579092,5295223,1473048
24/10/2022,Dadra and Nagar Haveli and Daman and Diu,782044,636337,1576167,157786
24/10/2022,Total,1025231559,950088388,2195665598,220345651
25/10/2022,Andaman and Nicobar Islands,347579,353017,990330,289734
25/10/2022,Andhra Pradesh,44699520,47568639,110356654,18088495
25/10/2022,Arunachal Pradesh,958753,817709,1888818,112356
25/10/2022,Assam,24801531,22075567,50155226,3278128
25/10/2022,Bihar,73406440,67699573,156610603,15504590
25/10/2022,Chandigarh,1184632,984341,2279042,110069
25/10/2022,Chhattisgarh,21258345,20278391,48928629,7391893
25/10/2022,Delhi,18286857,15697265,37313963,3329841
25/10/2022,Goa,1439599,1294617,2870171,135955
