State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,Kolar,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Mandya,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Mysuru,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Ramanagara,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Shivamogga,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Tumakuru,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Uttara Kannada,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1LbdmwA6KsKDCWlcsKCVFAnUsWLx2AcoJ/view,,,,,,
,09/02/2022,,,,Chandigarh,Chandigarh,CH,123,Hospitalized,,,https://twitter.com/nagarkoti/status/1491411633310081028,,,,,,
,09/02/2022,,,,Chandigarh,Chandigarh,CH,363,Recovered,,,https://twitter.com/nagarkoti/status/1491411633310081028,,,,,,
,09/02/2022,88,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://twitter.com/nagarkoti/status/1491411633310081028,,,,,,
,09/02/2022,,,,,Delhi,DL,1317,Hospitalized,,,https://twitter.com/CMODelhi/status/1491411839061999616,,,,,,
,09/02/2022,,,,,Delhi,DL,1908,Recovered,,,https://twitter.com/CMODelhi/status/1491411839061999616,,,,,,
,09/02/2022,,,,,Delhi,DL,13,Deceased,,,https://twitter.com/CMODelhi/status/1491411839061999616,,,,,,
,09/02/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/CollectorDnh/status/1491385354368450567,,,,,,
,09/02/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,7,Recovered,,,https://twitter.com/CollectorDnh/status/1491385354368450567,,,,,,
,09/02/2022,,,,Mumbai,Maharashtra,MH,441,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Thane,Maharashtra,MH,354,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Palghar,Maharashtra,MH,45,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Ratnagiri,Maharashtra,MH,34,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Sindhudurg,Maharashtra,MH,10,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Pune,Maharashtra,MH,1997,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Satara,Maharashtra,MH,195,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Sangli,Maharashtra,MH,119,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Kolhapur,Maharashtra,MH,113,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Solapur,Maharashtra,MH,206,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Ahmednagar,Maharashtra,MH,423,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Jalgaon,Maharashtra,MH,97,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nandurbar,Maharashtra,MH,114,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Dhule,Maharashtra,MH,45,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Aurangabad,Maharashtra,MH,236,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Jalna,Maharashtra,MH,16,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Beed,Maharashtra,MH,18,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Latur,Maharashtra,MH,98,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Parbhani,Maharashtra,MH,33,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Hingoli,Maharashtra,MH,9,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Mumbai,Maharashtra,MH,1115,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Thane,Maharashtra,MH,2655,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Palghar,Maharashtra,MH,79,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Ratnagiri,Maharashtra,MH,51,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Sindhudurg,Maharashtra,MH,162,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Pune,Maharashtra,MH,4174,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Satara,Maharashtra,MH,292,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Sangli,Maharashtra,MH,384,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Kolhapur,Maharashtra,MH,408,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Solapur,Maharashtra,MH,463,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Ahmednagar,Maharashtra,MH,1056,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Jalgaon,Maharashtra,MH,454,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nandurbar,Maharashtra,MH,165,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Dhule,Maharashtra,MH,82,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Aurangabad,Maharashtra,MH,412,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Jalna,Maharashtra,MH,122,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Beed,Maharashtra,MH,101,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Latur,Maharashtra,MH,164,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Parbhani,Maharashtra,MH,102,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Hingoli,Maharashtra,MH,44,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Mumbai,Maharashtra,MH,9,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Thane,Maharashtra,MH,4,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Palghar,Maharashtra,MH,3,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Ratnagiri,Maharashtra,MH,4,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Pune,Maharashtra,MH,20,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Satara,Maharashtra,MH,10,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Kolhapur,Maharashtra,MH,2,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Solapur,Maharashtra,MH,5,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Ahmednagar,Maharashtra,MH,6,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Jalgaon,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Beed,Maharashtra,MH,2,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Latur,Maharashtra,MH,2,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Mumbai,Maharashtra,MH,4,Migrated_Other,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nanded,Maharashtra,MH,88,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Osmanabad,Maharashtra,MH,93,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Amravati,Maharashtra,MH,300,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Akola,Maharashtra,MH,49,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Washim,Maharashtra,MH,76,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Buldhana,Maharashtra,MH,136,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Yavatmal,Maharashtra,MH,112,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nagpur,Maharashtra,MH,666,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Wardha,Maharashtra,MH,63,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Bhandara,Maharashtra,MH,167,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Gondia,Maharashtra,MH,31,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Chandrapur,Maharashtra,MH,72,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Gadchiroli,Maharashtra,MH,267,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nanded,Maharashtra,MH,403,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Osmanabad,Maharashtra,MH,277,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Amravati,Maharashtra,MH,446,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Akola,Maharashtra,MH,119,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Washim,Maharashtra,MH,84,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Buldhana,Maharashtra,MH,691,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Yavatmal,Maharashtra,MH,185,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nagpur,Maharashtra,MH,2619,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Wardha,Maharashtra,MH,1171,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Bhandara,Maharashtra,MH,296,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Gondia,Maharashtra,MH,128,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Chandrapur,Maharashtra,MH,203,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Gadchiroli,Maharashtra,MH,308,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nanded,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Amravati,Maharashtra,MH,4,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nagpur,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Wardha,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Gondia,Maharashtra,MH,1,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Chandrapur,Maharashtra,MH,3,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Raigad,Maharashtra,MH,126,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nashik,Maharashtra,MH,293,Hospitalized,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Raigad,Maharashtra,MH,287,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Nashik,Maharashtra,MH,520,Recovered,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Raigad,Maharashtra,MH,7,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Raigad,Maharashtra,MH,4,Deceased,,,https://pbs.twimg.com/media/FLKV_xEaQAUz2TQ.jpg,https://pbs.twimg.com/media/FLKWAMqagAAFoeI.jpg,,,,,
,09/02/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,5,Recovered,,,https://twitter.com/CollectorDaman/status/1491408355675754499,,,,,,
,09/02/2022,,,,Baksa,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Barpeta,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Biswanath,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Cachar,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Charaideo,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Chirang,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Darrang,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Dhemaji,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Dhubri,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Dibrugarh,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Dima Hasao,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Goalpara,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Golaghat,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Hailakandi,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Hojai,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Jorhat,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Kamrup Metropolitan,Assam,AS,101,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Kamrup,Assam,AS,24,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Karbi Anglong,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Karimganj,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Kokrajhar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Lakhimpur,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Majuli,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Morigaon,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Nagaon,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Nalbari,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Sivasagar,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Sonitpur,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,South Salmara Mankachar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Tinsukia,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Udalguri,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,West Karbi Anglong,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,,Assam,AS,1539,Recovered,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Jorhat,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Biswanath,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
