State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,Balod,Chhattisgarh,CT,63,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Baloda Bazar,Chhattisgarh,CT,37,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Balrampur,Chhattisgarh,CT,64,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Bametara,Chhattisgarh,CT,66,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Bastar,Chhattisgarh,CT,70,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Bijapur,Chhattisgarh,CT,80,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Bilaspur,Chhattisgarh,CT,155,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,15,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Dhamtari,Chhattisgarh,CT,181,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Durg,Chhattisgarh,CT,82,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Gariaband,Chhattisgarh,CT,56,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,32,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Janjgir Champa,Chhattisgarh,CT,47,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Jashpur,Chhattisgarh,CT,40,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Kabeerdham,Chhattisgarh,CT,82,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Kondagaon,Chhattisgarh,CT,100,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Korba,Chhattisgarh,CT,95,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Koriya,Chhattisgarh,CT,22,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Mahasamund,Chhattisgarh,CT,27,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Mungeli,Chhattisgarh,CT,114,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Narayanpur,Chhattisgarh,CT,21,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Raigarh,Chhattisgarh,CT,71,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Raipur,Chhattisgarh,CT,196,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Rajnandgaon,Chhattisgarh,CT,170,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Sukma,Chhattisgarh,CT,25,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Surajpur,Chhattisgarh,CT,60,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Surguja,Chhattisgarh,CT,25,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,44,Recovered,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Balod,Chhattisgarh,CT,14,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Baloda Bazar,Chhattisgarh,CT,10,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Balrampur,Chhattisgarh,CT,53,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Bametara,Chhattisgarh,CT,37,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Bastar,Chhattisgarh,CT,31,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Bijapur,Chhattisgarh,CT,4,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Bilaspur,Chhattisgarh,CT,78,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,4,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Dhamtari,Chhattisgarh,CT,70,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Durg,Chhattisgarh,CT,94,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Gariaband,Chhattisgarh,CT,18,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,12,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Janjgir Champa,Chhattisgarh,CT,25,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Jashpur,Chhattisgarh,CT,58,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Kabeerdham,Chhattisgarh,CT,42,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Kondagaon,Chhattisgarh,CT,59,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Korba,Chhattisgarh,CT,69,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Koriya,Chhattisgarh,CT,31,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Mahasamund,Chhattisgarh,CT,15,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Mungeli,Chhattisgarh,CT,49,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Narayanpur,Chhattisgarh,CT,8,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Raigarh,Chhattisgarh,CT,41,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Raipur,Chhattisgarh,CT,164,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Rajnandgaon,Chhattisgarh,CT,91,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Sukma,Chhattisgarh,CT,2,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Surajpur,Chhattisgarh,CT,53,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Surguja,Chhattisgarh,CT,26,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,61,Hospitalized,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Durg,Chhattisgarh,CT,3,Deceased,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Mahasamund,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Raipur,Chhattisgarh,CT,4,Deceased,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Rajnandgaon,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FLKnw-1akAA4-ji.jpg,,,,,,
,09/02/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,7,Recovered,,,https://twitter.com/CollectorDnh/status/1491385354368450567,,,,,,
,09/02/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,5,Recovered,,,https://twitter.com/CollectorDaman/status/1491408355675754499,,,,,,
,09/02/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/CollectorDnh/status/1491385354368450567,,,,,,
,09/02/2022,,,,,Delhi,DL,1908,Recovered,,,https://twitter.com/CMODelhi/status/1491411839061999616,,,,,,
,09/02/2022,,,,,Delhi,DL,1317,Hospitalized,,,https://twitter.com/CMODelhi/status/1491411839061999616,,,,,,
,09/02/2022,,,,,Delhi,DL,13,Deceased,,,https://twitter.com/CMODelhi/status/1491411839061999616,,,,,,
,09/02/2022,,,,,Goa,GA,655,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-09th-February-2022.pdf,,,,,,
,09/02/2022,,,,,Goa,GA,259,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-09th-February-2022.pdf,,,,,,
,09/02/2022,,,,,Goa,GA,6,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-09th-February-2022.pdf,,,,,,
,09/02/2022,,,,Ahmedabad,Gujarat,GJ,3313,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Amreli,Gujarat,GJ,17,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Anand,Gujarat,GJ,242,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Aravalli,Gujarat,GJ,13,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Banaskantha,Gujarat,GJ,122,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Bharuch,Gujarat,GJ,32,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Bhavnagar,Gujarat,GJ,159,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Botad,Gujarat,GJ,3,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Chhota Udaipur,Gujarat,GJ,12,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Dahod,Gujarat,GJ,30,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Dang,Gujarat,GJ,17,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Devbhumi Dwarka,Gujarat,GJ,18,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Gandhinagar,Gujarat,GJ,427,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Gir Somnath,Gujarat,GJ,32,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Jamnagar,Gujarat,GJ,97,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Junagadh,Gujarat,GJ,21,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Kheda,Gujarat,GJ,121,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Kutch,Gujarat,GJ,117,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Mahisagar,Gujarat,GJ,7,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Mehsana,Gujarat,GJ,228,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Morbi,Gujarat,GJ,93,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Narmada,Gujarat,GJ,11,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Navsari,Gujarat,GJ,64,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Panchmahal,Gujarat,GJ,62,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Patan,Gujarat,GJ,189,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Porbandar,Gujarat,GJ,5,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Rajkot,Gujarat,GJ,472,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Sabarkantha,Gujarat,GJ,69,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Surat,Gujarat,GJ,450,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Surendranagar,Gujarat,GJ,31,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Tapi,Gujarat,GJ,54,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Vadodara,Gujarat,GJ,2198,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Valsad,Gujarat,GJ,86,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Ahmedabad,Gujarat,GJ,986,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Amreli,Gujarat,GJ,9,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Anand,Gujarat,GJ,42,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Aravalli,Gujarat,GJ,11,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Banaskantha,Gujarat,GJ,100,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Bharuch,Gujarat,GJ,29,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Bhavnagar,Gujarat,GJ,42,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Botad,Gujarat,GJ,3,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Chhota Udaipur,Gujarat,GJ,11,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Dahod,Gujarat,GJ,17,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Dang,Gujarat,GJ,14,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Devbhumi Dwarka,Gujarat,GJ,14,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Gandhinagar,Gujarat,GJ,135,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Gir Somnath,Gujarat,GJ,12,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Jamnagar,Gujarat,GJ,12,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Junagadh,Gujarat,GJ,6,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Kheda,Gujarat,GJ,42,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Kutch,Gujarat,GJ,73,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Mahisagar,Gujarat,GJ,5,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Mehsana,Gujarat,GJ,106,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Morbi,Gujarat,GJ,29,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Narmada,Gujarat,GJ,5,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Navsari,Gujarat,GJ,22,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Panchmahal,Gujarat,GJ,28,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Patan,Gujarat,GJ,36,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Rajkot,Gujarat,GJ,134,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Sabarkantha,Gujarat,GJ,23,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Surat,Gujarat,GJ,161,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Surendranagar,Gujarat,GJ,10,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Tapi,Gujarat,GJ,21,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Vadodara,Gujarat,GJ,406,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Valsad,Gujarat,GJ,15,Hospitalized,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Ahmedabad,Gujarat,GJ,7,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Bharuch,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Bhavnagar,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Devbhumi Dwarka,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Mahisagar,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Mehsana,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Morbi,Gujarat,GJ,1,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Rajkot,Gujarat,GJ,3,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Surat,Gujarat,GJ,3,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Vadodara,Gujarat,GJ,3,Deceased,,,https://gujcovid19.gujarat.gov.in/uploads/09-02-2022pressbrief02092022080228243.pdf,,,,,,
,09/02/2022,,,,Ambala,Haryana,HR,90,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Bhiwani,Haryana,HR,154,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Charkhi Dadri,Haryana,HR,62,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Faridabad,Haryana,HR,459,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Fatehabad,Haryana,HR,44,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Gurugram,Haryana,HR,843,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Hisar,Haryana,HR,151,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Jhajjar,Haryana,HR,33,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Jind,Haryana,HR,51,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Kaithal,Haryana,HR,115,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Karnal,Haryana,HR,86,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Kurukshetra,Haryana,HR,49,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Mahendragarh,Haryana,HR,93,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Nuh,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
