Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
25/08/2022,Punjab,46392008,1507423,1263,24096304,20798615,1497089,23910620,20977864,6435,7259890,38002429,15350,747,25735454,9986162,7068734,,,,,,
25/08/2022,Puducherry,2029098,148950,61,987301,804649,237148,861343,930236,371,94249,1883309,0,34,981430,430703,315820,,,,,,
25/08/2022,Rajasthan,112577194,3715148,2766,56807322,50319468,5450404,55012420,52091279,22943,18328032,90560903,18668,3067,61420685,21302810,17310077,,,,,,
25/08/2022,Sikkim,1303239,14547,27,590742,551643,160854,618752,523213,417,74538,1189259,0,374,734398,216468,148379,,,,,,
25/08/2022,Tamil Nadu,122233110,2847873,1489,60765150,55808772,5659188,57105746,59444381,23753,20261977,98727939,99329,3160,65413176,27894945,17736029,,,,,,
25/08/2022,Telangana,68218657,5139969,1912,32359653,31235924,4623080,32016882,31565879,12791,11029132,55115868,145115,7728,36920280,13844047,9164428,,,,,,
25/08/2022,Tripura,5703662,479510,452,2909901,2500101,293660,2735407,2673773,819,453160,5063107,0,295,2853889,1466636,825471,,,,,,
25/08/2022,Uttar Pradesh,365895067,20213698,8547,176569121,167252076,22073870,176395579,167292802,132543,70346546,279134671,56167,5282,202581362,63921842,40199652,,,,,,
25/08/2022,Uttarakhand,19424785,452954,467,9094981,8655669,1674135,9100807,8642666,7166,2508355,16199449,4217,562,10583833,3430377,2889396,,,,,,
25/08/2022,West Bengal,153111752,1580013,2344,73421754,66343343,13346655,68302710,71436074,26187,21205228,127254913,86911,5086,77552791,33879580,22377310,,,,,,
25/08/2022,India,2111385339,79100194,48656,1024095460,941126057,146163822,998783429,960669150,476631,349753393,1683804485,1232436,67406,1123800353,418222248,291835382,,,,,,
26/08/2022,Andaman and Nicobar Islands,923777,15207,34,346603,350998,226176,371709,325774,117,47836,847823,0,13,406267,163411,106633,,,,,,
26/08/2022,Andhra Pradesh,104992834,4637424,1930,44679051,47541736,12772047,44676509,47526071,18151,18946371,82925371,63738,1636,48420280,25161246,16640663,,,,,,
26/08/2022,Arunachal Pradesh,1850762,22465,63,955114,807620,88028,949288,813075,372,125620,1658733,0,300,1147217,358997,143703,,,,,,
26/08/2022,Assam,49635406,2029795,1586,24726285,21947055,2962066,22905633,23761050,6648,7259987,40901850,2398,349,28663965,10379739,5208275,,,,,,
26/08/2022,Bihar,150194154,5859264,2784,72891005,65944484,11358665,67921921,70880231,33294,25630701,117189398,13142,644,79212844,24629051,20117871,,,,,,
26/08/2022,Chandigarh,2260626,20135,37,1183705,981284,95637,1223127,941424,438,138264,2059055,0,181,1377165,433743,250698,,,,,,
26/08/2022,Chhattisgarh,46489674,3713949,1513,21161585,19943737,5384352,20261460,20838135,5719,7211392,37540188,9735,2372,23339643,9573491,5813267,,,,,,
26/08/2022,Dadra and Nagar Haveli and Daman and Diu,666841,14971,18,319573,277872,69396,380960,216299,186,27074,625345,0,48,438132,94926,40179,,,,,,
26/08/2022,Dadra and Nagar Haveli and Daman and Diu,882547,24450,29,461032,352784,68731,553854,259850,111,42094,820740,0,89,618190,116680,35409,,,,,,
26/08/2022,Delhi,36408899,388831,896,18231105,15531718,2646076,19010954,14738825,13019,8981693,26200986,95433,1545,21813064,6399452,3525173,,,,,,
26/08/2022,Goa,2854604,44053,53,1438420,1291479,124705,1513198,1216404,293,165338,2630010,0,634,1600589,608151,440864,,,,,,
26/08/2022,Gujarat,122740688,2452801,3573,54333258,53802175,14605255,58865862,49249391,20047,18432017,100746058,32605,4506,62602174,23915798,17469345,,,,,,
26/08/2022,Haryana,45118694,1171504,794,23642772,19746803,1729119,23663142,19716770,9655,8384219,35797686,82953,2039,26831139,8318634,6149770,,,,,,
26/08/2022,Himachal Pradesh,14636409,206151,837,6622716,6277701,1735992,6643284,6253999,3128,820194,13332983,2974,827,7076518,2989714,2438832,,,,,,
26/08/2022,Jammu and Kashmir,24221992,395954,603,11360491,11714854,1146647,12648418,10422656,4268,3149772,19854731,0,309,12924562,4984028,2989637,,,,,,
26/08/2022,Jharkhand,42177689,656700,852,23769348,17232530,1175811,20586376,20405692,9795,8582434,32079889,11146,4065,24808391,7896941,4893112,,,,,,
26/08/2022,Karnataka,118414893,5352228,2915,55101018,55004171,8309704,55777914,54307258,19954,19631164,94335996,114336,4937,62349901,24201330,18238255,,,,,,
26/08/2022,Kerala,57184778,271211,483,29117079,25163571,2904128,25886659,28377878,16079,7257231,48585743,72742,3117,25528962,14164957,13239081,,,,,,
26/08/2022,Ladakh,545331,3842,15,237906,202341,105084,248530,191663,52,24775,504591,0,21,286525,86524,82697,,,,,,
26/08/2022,Lakshadweep,134445,5550,10,61668,59941,12836,64575,57028,6,7101,123810,0,18,67629,30776,19781,,,,,,
26/08/2022,Maharashtra,175663382,4737857,3418,91466617,76090670,8106095,88810858,78709303,37062,27956374,142874920,266673,6353,95596789,36551939,27970288,,,,,,
26/08/2022,Meghalaya,2589292,49461,77,1439154,1077181,72957,1279422,1236589,324,131806,2406210,0,324,1690960,513093,201095,,,,,,
26/08/2022,Manipur,3170000,64318,115,1627883,1301768,240349,1495488,1433435,728,195438,2879253,2694,178,1733013,685593,410210,,,,,,
26/08/2022,Madhya Pradesh,128357830,1528683,1610,60606091,58843966,8907773,62094904,57327846,27268,22475937,101994006,22757,4279,71691142,23760240,15783229,,,,,,
26/08/2022,Mizoram,1731018,40997,30,890595,736601,103822,813398,813477,320,111898,1539278,0,1233,955998,326576,223785,,,,,,
26/08/2022,Nagaland,1712328,39810,48,919956,737389,54983,900683,756394,268,119094,1542412,7401,77,1084465,319314,153528,,,,,,
26/08/2022,Odisha,74935282,1372832,1441,35118741,32582297,7234244,33274204,34410847,15948,12472154,59744986,5954,980,36851057,15202946,11345942,,,,,,
26/08/2022,Punjab,46424977,1488963,1269,24099472,20807272,1518233,23916922,20983386,6436,7265044,38027036,15350,747,25741930,9987624,7072963,,,,,,
26/08/2022,Puducherry,2038353,153772,74,987749,806829,243775,862616,931590,372,94377,1891379,0,34,983010,431212,316945,,,,,,
26/08/2022,Rajasthan,112673050,3943429,3368,56814290,50340406,5518354,55026760,52104837,22951,18341208,90617272,18668,3067,61430573,21304545,17319770,,,,,,
26/08/2022,Sikkim,1304863,17712,28,590771,551729,162363,618819,523261,417,74578,1190791,0,374,734465,216482,148454,,,,,,
26/08/2022,Tamil Nadu,122317280,2679320,1446,60782262,55840328,5694690,57131056,59467724,23768,20273150,98793870,99329,3161,65439413,27904790,17746688,,,,,,
26/08/2022,Telangana,68477955,5318752,1893,32362815,31246349,4868791,32023827,31572519,12793,11051037,55321225,145116,7728,36927295,13845843,9198752,,,,,,
26/08/2022,Tripura,5707781,423550,321,2910247,2501062,296472,2736036,2674451,819,453640,5065122,0,295,2854272,1466741,825956,,,,,,
26/08/2022,Uttar Pradesh,366455904,20046408,7757,176580655,167296875,22578374,176424658,167320039,132560,70449789,279562323,56181,5282,202612216,63928764,40266650,,,,,,
26/08/2022,Uttarakhand,19448001,444138,441,9095751,8657323,1694927,9101926,8643969,7168,2509817,16218167,4217,562,10584966,3430522,2891098,,,,,,
26/08/2022,West Bengal,153301269,1798237,2941,73427134,66361224,13512911,68313840,71448198,26194,21224851,127405055,86911,5086,77564199,33882911,22399165,,,,,,
26/08/2022,India,2113967456,71434724,45302,1024195526,941401168,148370762,998978790,960857338,476728,350065469,1685834291,1232453,67410,1123988920,418266724,292117763,,,,,,
27/08/2022,Andaman and Nicobar Islands,927909,15285,34,346661,351124,230124,371821,325846,117,47983,851785,0,13,406478,163485,106975,,,,,,
27/08/2022,Andhra Pradesh,105109753,4245562,1796,44679629,47542026,12888098,44677015,47526433,18151,18967030,83016337,63738,1636,48422022,25161566,16649039,,,,,,
27/08/2022,Arunachal Pradesh,1852047,18361,54,955249,807850,88948,949504,813224,372,125724,1659557,0,300,1147389,359027,143780,,,,,,
27/08/2022,Assam,49656390,1681107,1368,24728591,21950364,2977435,22908115,23764183,6648,7262990,40916121,2398,349,28665410,10380147,5210023,,,,,,
27/08/2022,Bihar,150443682,6871736,3079,72914485,66022389,11506808,67972096,70931408,33327,25665000,117316557,13142,644,79253385,24637157,20144707,,,,,,
27/08/2022,Chandigarh,2261762,20910,38,1183758,981460,96544,1223243,941537,438,138343,2060047,0,181,1377385,433772,250821,,,,,,
27/08/2022,Chhattisgarh,46596660,4986999,2193,21165045,19959469,5472146,20271148,20847638,5720,7223507,37631246,9735,2372,23352876,9576434,5824422,,,,,,
27/08/2022,Dadra and Nagar Haveli and Daman and Diu,667912,14908,19,319600,277956,70356,381027,216343,186,27087,626381,0,48,438225,94941,40227,,,,,,
27/08/2022,Dadra and Nagar Haveli and Daman and Diu,883236,26220,30,461056,352848,69332,553901,259891,111,42136,821366,0,89,618259,116684,35421,,,,,,
27/08/2022,Delhi,36452169,405851,923,18234734,15538923,2678512,19016545,14744062,13025,8989555,26231050,95433,1545,21818715,6400435,3528027,,,,,,
27/08/2022,Goa,2855250,43211,54,1438450,1291526,125274,1513242,1216437,293,165391,2630602,0,634,1600684,608161,440913,,,,,,
27/08/2022,Gujarat,122992300,2251119,3038,54334920,53807835,14849545,58869875,49252698,20049,18448168,100976538,32605,4506,62608234,23917078,17489284,,,,,,
27/08/2022,Haryana,45133723,1167110,658,23644019,19749992,1739712,23665627,19718719,9657,8386540,35808282,82953,2039,26833172,8318955,6151029,,,,,,
27/08/2022,Himachal Pradesh,14662809,168908,682,6623185,6278827,1760797,6644100,6254778,3128,820405,13358761,2974,827,7078269,2989994,2442204,,,,,,
27/08/2022,Jammu and Kashmir,24242963,427569,626,11360714,11717532,1164717,12650046,10423928,4269,3151299,19869241,0,310,12926234,4984335,2992393,,,,,,
27/08/2022,Jharkhand,42204978,597314,701,23772414,17240075,1192489,20591710,20410969,9795,8588150,32088440,11146,4065,24811889,7897685,4895756,,,,,,
27/08/2022,Karnataka,118444486,4860313,2391,55101928,55006923,8335635,55779963,54308871,19954,19636788,94358976,114336,4937,62351951,24201700,18240759,,,,,,
27/08/2022,Kerala,57197972,488352,844,29118242,25167820,2911910,25889406,28380541,16081,7258370,48593812,72745,3117,25530115,14165189,13240712,,,,,,
27/08/2022,Ladakh,545752,3430,13,237913,202354,105485,248540,191673,52,24775,505012,0,21,286613,86535,82716,,,,,,
27/08/2022,Lakshadweep,134958,4810,10,61668,59963,13327,64585,57040,6,7106,124315,0,18,67662,30779,19844,,,,,,
27/08/2022,Maharashtra,175747560,4940966,3636,91473053,76108926,8165581,88823735,78721108,37072,27969264,142923916,266673,6355,95606243,36554140,27982482,,,,,,
27/08/2022,Meghalaya,2589794,25910,31,1439228,1077277,73289,1279503,1236678,324,131881,2406612,0,324,1691094,513108,201120,,,,,,
27/08/2022,Manipur,3171830,42401,60,1628171,1302224,241435,1495851,1433816,728,195602,2880574,2694,178,1733235,685639,410409,,,,,,
27/08/2022,Madhya Pradesh,128453964,1883857,1924,60621743,58848827,8983394,62105815,57337446,27270,22492544,102068792,22757,4279,71704554,23762590,15790208,,,,,,
27/08/2022,Mizoram,1731217,5768,6,890604,736650,103963,813431,813502,320,111910,1539441,0,1233,956021,326581,223799,,,,,,
27/08/2022,Nagaland,1712490,4720,6,920039,737420,55031,900736,756455,268,119145,1542472,7401,77,1084493,319316,153534,,,,,,
27/08/2022,Odisha,75109456,1439878,1505,35122886,32595041,7391529,33282384,34419555,15949,12487054,59901283,5954,980,36861033,15205908,11367324,,,,,,
27/08/2022,Punjab,46452724,1324488,1115,24102443,20814788,1535493,23922492,20988300,6439,7270036,38046358,15350,747,25746888,9988676,7076423,,,,,,
27/08/2022,Puducherry,2047610,135272,63,988255,808860,250495,863905,932837,373,94586,1899880,0,34,984520,431736,318167,,,,,,
27/08/2022,Rajasthan,112829505,4180841,3724,56822643,50364332,5642530,55043509,52120359,22959,18356816,90687861,18668,3067,61443593,21307109,17335874,,,,,,
27/08/2022,Sikkim,1305054,2660,4,590787,551767,162500,618851,523283,417,74601,1190921,0,374,734472,216483,148463,,,,,,
27/08/2022,Tamil Nadu,122394117,2804509,1493,60798616,55865370,5730131,57152499,59487667,23778,20282984,98857032,99329,3164,65463454,27913225,17756475,,,,,,
27/08/2022,Telangana,68732541,5440978,1889,32365788,31255121,5111632,32029801,31578286,12797,11078974,55507751,145116,7728,36934307,13847606,9233812,,,,,,
27/08/2022,Tripura,5713673,516742,457,2910563,2501964,301146,2736592,2675113,819,454060,5069341,0,295,2854845,1466883,826685,,,,,,
27/08/2022,Uttar Pradesh,367202317,20845938,8550,176591147,167343018,23268152,176454130,167347156,132606,70510289,280227882,56187,5282,202649240,63937077,40359191,,,,,,
27/08/2022,Uttarakhand,19467858,420325,405,9096566,8658673,1712619,9103124,8644935,7169,2511151,16233739,4217,562,10585947,3430654,2892731,,,,,,
27/08/2022,West Bengal,153384815,1298584,1782,73430016,66370897,13583902,68320201,71454385,26201,21235462,127463751,86911,5087,77570153,33884613,22408404,,,,,,
27/08/2022,India,2116613885,73612912,45201,1024307614,941692835,150613436,999188068,961057100,476868,350352706,1687892032,1232462,67417,1124199059,418315403,292414153,,,,,,
28/08/2022,Andaman and Nicobar Islands,931236,14068,32,346693,351237,233306,371933,325879,117,47985,855110,0,13,406684,163561,107227,,,,,,
28/08/2022,Andhra Pradesh,105129052,1739226,778,44679651,47542053,12907348,44677040,47526457,18151,18968641,83033720,63738,1636,48422147,25161587,16650298,,,,,,
28/08/2022,Arunachal Pradesh,1852142,1280,7,955255,807874,89013,949523,813235,372,125737,1659636,0,300,1147414,359028,143790,,,,,,
28/08/2022,Assam,49657587,310673,188,24728796,21950579,2978212,22908289,23764429,6648,7263185,40916842,2398,349,28665474,10380151,5210108,,,,,,
28/08/2022,Bihar,150494811,3790776,1473,72918417,66043780,11532614,67984879,70943946,33329,25671775,117347708,13142,644,79265212,24639466,20151112,,,,,,
28/08/2022,Chandigarh,2262124,12980,24,1183784,981535,96805,1223287,941594,438,138391,2060306,0,181,1377423,433778,250864,,,,,,
28/08/2022,Chhattisgarh,46623710,2301556,908,21166487,19964071,5493152,20274270,20850558,5722,7226091,37654226,9735,2372,23356553,9577314,5827766,,,,,,
28/08/2022,Dadra and Nagar Haveli and Daman and Diu,667912,0,0,319600,277956,70356,381027,216343,186,27087,626381,0,48,438225,94941,40227,,,,,,
28/08/2022,Dadra and Nagar Haveli and Daman and Diu,883240,22800,26,461056,352849,69335,553902,259891,111,42136,821370,0,89,618260,116684,35421,,,,,,
28/08/2022,Delhi,36485220,322121,721,18236696,15543366,2705158,19019830,14747180,13027,8995616,26255553,95433,1545,21822531,6401088,3530662,,,,,,
28/08/2022,Goa,2855361,37511,44,1438453,1291534,125374,1513247,1216443,293,165391,2630713,0,634,1600701,608161,440921,,,,,,
28/08/2022,Gujarat,123029165,1231595,793,54335237,53808264,14885664,58870259,49253060,20049,18451277,101009722,32605,4506,62609244,23917287,17492184,,,,,,
28/08/2022,Haryana,45135754,445272,120,23644169,19750413,1741172,23665929,19718988,9657,8386868,35809581,82953,2039,26833406,8318992,6151160,,,,,,
28/08/2022,Himachal Pradesh,14665718,22206,83,6623233,6278946,1763539,6644191,6254854,3128,820405,13361670,2974,827,7078480,2990025,2442741,,,,,,
28/08/2022,Jammu and Kashmir,24249377,163168,289,11360760,11718278,1170339,12650492,10424273,4270,3151694,19873843,0,310,12926947,4984443,2993184,,,,,,
28/08/2022,Jharkhand,42216208,407874,337,23773169,17243189,1199850,20593614,20412934,9795,8590457,32092184,11146,4065,24813445,7898093,4896687,,,,,,
28/08/2022,Karnataka,118450575,3903603,1664,55102054,55007236,8341285,55780230,54309043,19954,19637870,94363789,114336,4938,62352332,24201758,18241420,,,,,,
28/08/2022,Kerala,57198340,16493,30,29118254,25167866,2912220,25889437,28380568,16081,7258401,48594121,72745,3117,25530149,14165201,13240768,,,,,,
28/08/2022,Ladakh,545795,221,1,237914,202354,105527,248540,191674,52,24775,505055,0,21,286614,86535,82720,,,,,,
28/08/2022,Lakshadweep,135047,203,2,61668,59963,13416,64585,57040,6,7106,124404,0,18,67662,30779,19846,,,,,,
28/08/2022,Maharashtra,175761356,1488189,997,91473587,76111647,8176122,88825422,78722676,37072,27971138,142931445,266673,6355,95608095,36554642,27984891,,,,,,
28/08/2022,Meghalaya,2589795,0,0,1439229,1077277,73289,1279504,1236678,324,131881,2406613,0,324,1691095,513108,201120,,,,,,
28/08/2022,Manipur,3172691,13193,23,1628326,1302416,241949,1495997,1434017,728,195670,2881275,2694,178,1733390,685678,410523,,,,,,
28/08/2022,Madhya Pradesh,128455094,241375,256,60621849,58848913,8984332,62105936,57337517,27270,22492672,102069720,22757,4279,71704654,23762599,15790299,,,,,,
28/08/2022,Mizoram,1731217,0,0,890604,736650,103963,813431,813502,320,111910,1539441,0,1233,956021,326581,223799,,,,,,
28/08/2022,Nagaland,1713235,8660,15,920120,737560,55555,900845,756567,268,119164,1543096,7401,77,1084716,319366,153611,,,,,,
28/08/2022,Odisha,75230871,945420,1107,35125423,32602882,7502566,33287489,34424824,15953,12497955,60009833,5954,980,36867186,15207813,11383527,,,,,,
28/08/2022,Punjab,46455018,254681,197,24102639,20815667,1536712,23923139,20988728,6439,7270441,38048032,15350,747,25747550,9988786,7076670,,,,,,
28/08/2022,Puducherry,2053054,133372,52,988375,810125,254554,864609,933518,373,94587,1905278,0,34,985441,432126,318939,,,,,,
28/08/2022,Rajasthan,112844770,1575015,785,56823494,50368870,5652406,55046427,52122830,22959,18358143,90699503,18668,3068,61446927,21307846,17337599,,,,,,
28/08/2022,Sikkim,1305054,0,0,590787,551767,162500,618851,523283,417,74601,1190921,0,374,734472,216483,148463,,,,,,
28/08/2022,Tamil Nadu,122417426,1584542,760,60803630,55874298,5739498,57160030,59494075,23781,20285722,98876848,99329,3166,65473017,27916091,17759453,,,,,,
28/08/2022,Telangana,68815113,3838456,1006,32366144,31256231,5192738,32030567,31578984,12799,11085746,55568088,145116,7729,36935527,13847948,9243817,,,,,,
28/08/2022,Tripura,5714000,80189,152,2910569,2502185,301246,2736713,2675219,819,454061,5069668,0,295,2854965,1466966,826729,,,,,,
28/08/2022,Uttar Pradesh,369199195,31112335,12176,176616386,167432011,25150798,176511706,167403765,132653,70650951,282044284,56189,5282,202731272,63956378,40620594,,,,,,
28/08/2022,Uttarakhand,19470559,256910,146,9096694,8658897,1714968,9103302,8645109,7169,2511442,16235921,4217,562,10586068,3430675,2892955,,,,,,
28/08/2022,West Bengal,153399036,358287,420,73430356,66374807,13593873,68322385,71456450,26202,21236965,127474468,86911,5086,77572571,33885268,22409921,,,,,,
28/08/2022,India,2119094063,56634250,25612,1024351475,941844354,152898234,999290857,961156131,476932,350543937,1690090368,1232464,67421,1124331870,418347226,292732016,,,,,,
29/08/2022,Andaman and Nicobar Islands,936262,13105,34,346746,351362,238154,372044,325946,117,47985,860136,0,13,406998,163709,107653,,,,,,
29/08/2022,Andhra Pradesh,105549136,4750039,2007,44680803,47542797,13325536,44678085,47527308,18151,19082119,83335295,63738,1636,48427204,25162467,16680032,,,,,,
