State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,Gurugram,Haryana,HR,505,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Hisar,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jhajjar,Haryana,HR,20,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jind,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kaithal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Karnal,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kurukshetra,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Mahendragarh,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Nuh,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Palwal,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Panchkula,Haryana,HR,50,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Panipat,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Rewari,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Rohtak,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Sirsa,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Sonipat,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Yamunanagar,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Ambala,Haryana,HR,13,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Bhiwani,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Charkhi Dadri,Haryana,HR,38,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Faridabad,Haryana,HR,48,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Fatehabad,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Gurugram,Haryana,HR,259,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Hisar,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jhajjar,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jind,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kaithal,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Karnal,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kurukshetra,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Mahendragarh,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Palwal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Panchkula,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Panipat,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Rewari,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Rohtak,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Sirsa,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Sonipat,Haryana,HR,25,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Yamunanagar,Haryana,HR,39,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Karnal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Bilaspur,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Chamba,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Hamirpur,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kangra,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kullu,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Mandi,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Shimla,Himachal Pradesh,HP,90,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Sirmaur,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Solan,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Una,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Bilaspur,Himachal Pradesh,HP,12,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Chamba,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kangra,Himachal Pradesh,HP,68,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kinnaur,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kullu,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Mandi,Himachal Pradesh,HP,53,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Shimla,Himachal Pradesh,HP,41,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Sirmaur,Himachal Pradesh,HP,20,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Solan,Himachal Pradesh,HP,18,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Una,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Anantnag,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Bandipora,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Baramulla,Jammu and Kashmir,JK,133,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Budgam,Jammu and Kashmir,JK,40,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Ganderbal,Jammu and Kashmir,JK,22,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Jammu,Jammu and Kashmir,JK,39,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kathua,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kulgam,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kupwara,Jammu and Kashmir,JK,35,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Pulwama,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Rajouri,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Reasi,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Srinagar,Jammu and Kashmir,JK,129,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Anantnag,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Bandipora,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Baramulla,Jammu and Kashmir,JK,37,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Budgam,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Doda,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Ganderbal,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Jammu,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kishtwar,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kulgam,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kupwara,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Pulwama,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Srinagar,Jammu and Kashmir,JK,24,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Bokaro,Jharkhand,JH,4,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Deoghar,Jharkhand,JH,7,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Dhanbad,Jharkhand,JH,3,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,East Singhbhum,Jharkhand,JH,14,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Hazaribagh,Jharkhand,JH,1,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Latehar,Jharkhand,JH,7,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Palamu,Jharkhand,JH,2,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Ramgarh,Jharkhand,JH,2,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Ranchi,Jharkhand,JH,11,Recovered,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Bokaro,Jharkhand,JH,1,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Deoghar,Jharkhand,JH,1,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,East Singhbhum,Jharkhand,JH,17,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Garhwa,Jharkhand,JH,1,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Hazaribagh,Jharkhand,JH,2,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Koderma,Jharkhand,JH,1,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Latehar,Jharkhand,JH,4,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Ramgarh,Jharkhand,JH,2,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Ranchi,Jharkhand,JH,10,Hospitalized,,,https://www.facebook.com/Jharkhandmirrornews/photos/a.547826665375439/2223213507836738/,,,,,,
,22/08/2022,,,,Bagalkote,Karnataka,KA,12,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Ballari,Karnataka,KA,43,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Belagavi,Karnataka,KA,23,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Bengaluru Rural,Karnataka,KA,20,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Bengaluru Urban,Karnataka,KA,719,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Bidar,Karnataka,KA,3,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Chamarajanagara,Karnataka,KA,8,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Chikkaballapura,Karnataka,KA,6,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Chikkamagaluru,Karnataka,KA,24,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Chitradurga,Karnataka,KA,10,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Dakshina Kannada,Karnataka,KA,12,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Davanagere,Karnataka,KA,13,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Dharwad,Karnataka,KA,37,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Gadag,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Hassan,Karnataka,KA,12,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Haveri,Karnataka,KA,3,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Kalaburagi,Karnataka,KA,26,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Kodagu,Karnataka,KA,55,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Kolar,Karnataka,KA,49,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Koppal,Karnataka,KA,2,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Mandya,Karnataka,KA,5,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Mysuru,Karnataka,KA,34,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Raichur,Karnataka,KA,13,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Ramanagara,Karnataka,KA,38,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Shivamogga,Karnataka,KA,29,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Tumakuru,Karnataka,KA,4,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Udupi,Karnataka,KA,17,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Uttara Kannada,Karnataka,KA,10,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Bagalkote,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Ballari,Karnataka,KA,25,Hospitalized,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Belagavi,Karnataka,KA,9,Hospitalized,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Bengaluru Rural,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Bengaluru Urban,Karnataka,KA,931,Hospitalized,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
,22/08/2022,,,,Bidar,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1MrxQOoEqQE9QAXjmjoZaDXxtqTyuyRrc/view,,,,,,
